"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"528","https://sdtm.d4k.dk/ig/MH/MHSEQ","b4456fc8-12b0-4321-8c45-e22aa9e38c2c","Sequence Number","MHSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"529","https://sdtm.d4k.dk/ig/MH/MHGRPID","650188d8-1725-45dd-8a69-c15eebcd6352","Group ID","MHGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"530","https://sdtm.d4k.dk/ig/MH/MHREFID","b5f4fe0b-ad18-4df9-9548-fab105bdfe6d","Reference ID","MHREFID","6","Internal or external medical history identifier.","Char","Identifier","Perm","","",""
"531","https://sdtm.d4k.dk/ig/MH/MHSPID","8ec494fb-b9b0-4d98-a778-fd02e57c952b","Sponsor-Defined Identifier","MHSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Medical History CRF page.","Char","Identifier","Perm","","",""
"532","https://sdtm.d4k.dk/ig/MH/MHTERM","88ff6be8-501f-4740-860f-a6d7eaec8125","Reported Term for the Medical History","MHTERM","8","Verbatim or preprinted CRF term for the medical condition or event.","Char","Topic","Req","","",""
"533","https://sdtm.d4k.dk/ig/MH/MHMODIFY","0b653db0-0e4d-43fa-a19f-e1434e3500f1","Modified Reported Term","MHMODIFY","9","If MHTERM is modified to facilitate coding, then MHMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"534","https://sdtm.d4k.dk/ig/MH/MHDECOD","ffce44f5-5305-4a3c-8dd0-1cbcf133969d","Dictionary-Derived Term","MHDECOD","10","Dictionary-derived text description of MHTERM or MHMODIFY. Equivalent to the Preferred Term (PT in MedDRA). The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Perm","","",""
"535","https://sdtm.d4k.dk/ig/MH/MHEVDTYP","af08b8d1-b206-4a39-8e1f-e48b1fd3b238","Medical History Event Date Type","MHEVDTYP","11","Specifies the aspect of the medical condition or event by which MHSTDTC and/or the MHENDTC is defined. Examples: ""DIAGNOSIS"", ""SYMPTOMS"", ""RELAPSE"", ""INFECTION"".","Char","Variable Qualifier","Perm","","C124301","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C124301"
"536","https://sdtm.d4k.dk/ig/MH/MHCAT","093a256e-be61-4f78-aa4a-1ed937704ac6","Category for Medical History","MHCAT","12","Used to define a category of related records. Examples: ""CARDIAC"", ""GENERAL"".","Char","Grouping Qualifier","Perm","","",""
"537","https://sdtm.d4k.dk/ig/MH/MHSCAT","26752e37-8570-400c-881f-e12ac93172bc","Subcategory for Medical History","MHSCAT","13","A further categorization of the condition or event.","Char","Grouping Qualifier","Perm","","",""
"538","https://sdtm.d4k.dk/ig/MH/MHPRESP","263234d6-a68c-4cd6-ba1a-4094ecde9f3f","Medical History Event Pre-Specified","MHPRESP","14","A value of ""Y"" indicates that this medical history event was prespecified on the CRF. Values are null for spontaneously reported events (i.e., those collected as free-text verbatim terms).","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"539","https://sdtm.d4k.dk/ig/MH/MHOCCUR","294d5212-f8e4-48b6-9ec5-8d31e80f3335","Medical History Occurrence","MHOCCUR","15","Used when the occurrence of specific medical history conditions is solicited, to indicate whether (""Y""/""N"") a medical condition (MHTERM) had ever occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"540","https://sdtm.d4k.dk/ig/MH/MHSTAT","d30b2f0a-9d96-454d-8b47-33a321adde92","Completion Status","MHSTAT","16","The status indicates that the prespecified question was not asked/answered.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66789"
"541","https://sdtm.d4k.dk/ig/MH/MHREASND","881dc784-6c05-425f-bfca-a907b323492a","Reason Medical History Not Collected","MHREASND","17","Describes the reason why data for a prespecified condition was not collected. Used in conjunction with MHSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"542","https://sdtm.d4k.dk/ig/MH/MHBODSYS","eccd45a9-b9fe-4560-ae6e-554a13aa8197","Body System or Organ Class","MHBODSYS","18","Dictionary-derived. Body system or organ class that is involved in an event or measurement from a standard hierarchy (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables which may not necessarily be the primary SOC.","Char","Record Qualifier","Perm","","",""
"543","https://sdtm.d4k.dk/ig/MH/TAETORD","bb54e997-4cb4-4678-997d-61585fd43489","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"544","https://sdtm.d4k.dk/ig/MH/EPOCH","8113328f-a5e4-4dc3-a8b8-9bafa5ca778f","Epoch","EPOCH","20","Epoch associated with the start date/time of the medical history event.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/ddf/C99079"
"545","https://sdtm.d4k.dk/ig/MH/MHDTC","0a914acd-1648-4e1f-a5f2-0d627b9ce7d9","Date/Time of History Collection","MHDTC","21","Collection date and time of the medical history observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"546","https://sdtm.d4k.dk/ig/MH/MHSTDTC","2cb32503-b3b6-49c7-bdbf-23c6e0d07219","Start Date/Time of Medical History Event","MHSTDTC","22","Start date/time of the medical history event represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"547","https://sdtm.d4k.dk/ig/MH/MHENDTC","03568ca0-8f2b-46e8-827d-55da027eba6b","End Date/Time of Medical History Event","MHENDTC","23","End date/time of the medical history event.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"548","https://sdtm.d4k.dk/ig/MH/MHDY","7c59e9e6-323a-4bd6-9820-9ebc7888a00d","Study Day of History Collection","MHDY","24","Study day of medical history collection, measured as integer day. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"549","https://sdtm.d4k.dk/ig/MH/MHENRF","ce381931-6f32-4b2e-8db4-f8ba258793d6","End Relative to Reference Period","MHENRF","25","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"550","https://sdtm.d4k.dk/ig/MH/MHENRTPT","a600aa6f-04f4-46b4-9109-998b8cb38b68","End Relative to Reference Time Point","MHENRTPT","26","Identifies the end of the event as being before or after the reference time point defined by variable MHENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"551","https://sdtm.d4k.dk/ig/MH/MHENTPT","0ede977c-ea6e-4399-a5d6-a2c2712158a4","End Reference Time Point","MHENTPT","27","Description or date/time in ISO 8601 character format of the reference point referred to by MHENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"552","https://sdtm.d4k.dk/ig/BS/STUDYID","23aede72-6e31-4b67-94ed-fb54f50e8d9f","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"553","https://sdtm.d4k.dk/ig/BS/DOMAIN","50af1910-dfa7-44fa-a693-1db33205eeb3","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"554","https://sdtm.d4k.dk/ig/BS/USUBJID","dd18dc7d-461d-43a9-b6a8-abe8ff6842e8","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"555","https://sdtm.d4k.dk/ig/BS/SPDEVID","373b5ccf-39bb-4080-a831-ef2676ddee00","Sponsor Device Identifier","SPDEVID","4","Sponsor-defined identifier for a device.","Char","Identifier","Perm","","",""
"556","https://sdtm.d4k.dk/ig/BS/BSSEQ","5a80d86e-d00e-46ae-93b2-69bddd5da937","Sequence Number","BSSEQ","5","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"557","https://sdtm.d4k.dk/ig/BS/BSGRPID","e584e2c7-3ed5-4990-a253-84b1f8f6f2a3","Group ID","BSGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"558","https://sdtm.d4k.dk/ig/BS/BSREFID","2158e933-4538-43ad-961b-437dd39ad730","Reference ID","BSREFID","7","Internal or external identifier such as lab specimen ID.","Char","Identifier","Exp","","",""
"559","https://sdtm.d4k.dk/ig/BS/BSSPID","9448e183-81f4-43de-a2c5-96d811169d5e","Sponsor-Defined Identifier","BSSPID","8","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"560","https://sdtm.d4k.dk/ig/BS/BSTESTCD","5e6e18fd-9caf-4fdd-aecf-69c05283d5a2","Biospecimen Test Short Name","BSTESTCD","9","Short character value for BSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters. Examples: VOLUME, RIN.","Char","Topic","Req","","C124300","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C124300"
"561","https://sdtm.d4k.dk/ig/BS/BSTEST","3b85857a-b0fa-49ba-b9df-e59a90f5ed9d","Biospecimen Test Name","BSTEST","10","Long name for BSTESTCD. Examples: Volume, RNA Integrity Number.","Char","Synonym Qualifier","Req","","C124299","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C124299"
"562","https://sdtm.d4k.dk/ig/BS/BSCAT","56f18599-f31f-4a93-b369-c033bd2c9699","Category for Biospecimen Test","BSCAT","11","Used to define a category of topic-variable values. Example: MEASUREMENT, QUALITY.","Char","Grouping Qualifier","Exp","","",""
"563","https://sdtm.d4k.dk/ig/BS/BSSCAT","de8cf91b-83cc-4db0-82f5-99c2b90f530b","Subcategory for Biospecimen Test","BSSCAT","12","Used to define a further categorization of BSCAT values.","Char","Grouping Qualifier","Perm","","",""
"564","https://sdtm.d4k.dk/ig/BS/BSORRES","b786c58d-c17d-4e8e-8c6f-9f4ad263e133","Result or Finding in Original Units","BSORRES","13","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"565","https://sdtm.d4k.dk/ig/BS/BSORRESU","dc46c9c4-e08e-4659-8704-ded19425cd79","Original Units","BSORRESU","14","Unit for BSORRES. Examples: mg, mL.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C71620"
"566","https://sdtm.d4k.dk/ig/BS/BSSTRESC","6d29df1b-a39d-4b70-96be-4ec9eb37454d","Character Result/Finding in Std Format","BSSTRESC","15","Contains the result value for all findings, copied or derived from BSORRES in a standard format or standard units. BSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in BSSTRESN.","Char","Result Qualifier","Exp","","",""
"567","https://sdtm.d4k.dk/ig/BS/BSSTRESN","edc2d3c1-29e4-47cb-afa3-9649ed36554f","Numeric Result/Finding in Standard Units","BSSTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from BSSTRESC. BSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"568","https://sdtm.d4k.dk/ig/BS/BSSTRESU","bb7057ca-1425-4f43-8831-93272399152b","Standard Units","BSSTRESU","17","Standardized unit used for BSSTRESC and BSSTRESN.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C71620"
"569","https://sdtm.d4k.dk/ig/BS/BSSTAT","b09d4baf-f219-45a6-b605-1d9d99c789c6","Completion Status","BSSTAT","18","Used to indicate that a test was not done, or was attempted but did not generate a result. Should be null or have a value of NOT DONE.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66789"
"570","https://sdtm.d4k.dk/ig/BS/BSREASND","561bbce6-6475-4d79-b9b3-e8c621b05c7f","Reason Test Not Done","BSREASND","19","Reason not done. Used in conjunction with BSSTAT when value is NOT DONE.","Char","Record Qualifier","Perm","","",""
"571","https://sdtm.d4k.dk/ig/BS/BSNAM","24c8f370-6a72-41ba-a020-9a5a1ea10a8d","Vendor Name","BSNAM","20","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"572","https://sdtm.d4k.dk/ig/BS/BSSPEC","97593d35-ab79-4af5-b2fa-f67bc0f463db","Specimen Type","BSSPEC","21","Defines the type of specimen used for a measurement. Examples: SERUM, PLASMA, URINE, SOFT TISSUE.","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C78734"
"573","https://sdtm.d4k.dk/ig/BS/BSANTREG","b6664025-dc24-4821-afab-a4f41fb9a08e","Anatomical Region of Specimen","BSANTREG","22","Defines the specific anatomical or biological region of a tissue, organ specimen or the region from which the specimen is obtained, as defined in the protocol, such as a section or part of what is described in the BSSPEC variable. Examples: CORTEX, MEDULLA, MUCOSA.","Char","Variable Qualifier","Perm","","",""
"574","https://sdtm.d4k.dk/ig/BS/BSSPCCND","f4d932ca-d79a-49ad-8fa7-e8a17f4b7571","Specimen Condition","BSSPCCND","23","Defines the condition of the specimen. Examples: HEMOLYZED, ICTERIC, LIPEMIC.","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C78733"
"575","https://sdtm.d4k.dk/ig/BS/BSMETHOD","017da040-7ebf-4f52-b489-d43326808a5b","Method of Test or Examination","BSMETHOD","24","Method of the test or examination. Examples: SPECTROPHOTOMETRY, ELECTROPHORESIS.","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C85492"
"576","https://sdtm.d4k.dk/ig/BS/BSBLFL","0e36f3dc-d2fb-45bf-85f6-76671009b2aa","Baseline Flag","BSBLFL","25","Indicator used to identify a baseline value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"577","https://sdtm.d4k.dk/ig/BS/VISITNUM","97983f31-13e9-404b-af2c-badaeb5fb1bf","Visit Number","VISITNUM","26","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"578","https://sdtm.d4k.dk/ig/BS/VISIT","5e8150e0-2f85-47d5-9900-9326960e2d8d","Visit Name","VISIT","27","Protocol-defined description of clinical encounter.","Char","Timing","Perm","","",""
"579","https://sdtm.d4k.dk/ig/BS/VISITDY","8a46b95c-9350-4751-b023-0ea0a2deb234","Planned Study Day of Visit","VISITDY","28","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"580","https://sdtm.d4k.dk/ig/BS/BSDTC","a96631b0-5f3d-4c60-a5fe-d34db75de2d3","Date/Time of Specimen Collection","BSDTC","29","Date and time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"581","https://sdtm.d4k.dk/ig/BS/BSDY","5d1ef3b1-4f2d-43a3-8111-b1af60859ab2","Study Day of Specimen Collection","BSDY","30","Study day of specimen collection relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"582","https://sdtm.d4k.dk/ig/BS/BSTPT","618a4561-a843-4d45-a272-571fd6705815","Planned Time Point Name","BSTPT","31","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See BSTPTNUM and BSTPTREF.","Char","Timing","Perm","","",""
"583","https://sdtm.d4k.dk/ig/BS/BSTPTNUM","604ce691-c7fa-4c2c-a5bf-963c59f653c2","Planned Time Point Number","BSTPTNUM","32","Numerical version of BSTPT used in sorting.","Num","Timing","Perm","","",""
