"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"431","https://sdtm.d4k.dk/ig/BE/BEENDY","dafa0bc2-d703-45a9-985c-d93e71dde950","Study Day of End of Biospecimen Event","BEENDY","24","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"432","https://sdtm.d4k.dk/ig/BE/BEDUR","5a7fb728-457e-453c-8b46-7e31857a6dca","Duration of Biospecimen Event","BEDUR","25","Collected duration and unit of a biospecimen event. Used only if collected on the CRF and not derived from start and end date/times. Example: P1DT2H (for 1 day, 2 hours).","Char","Timing","Perm","ISO 8601 duration","",""
"433","https://sdtm.d4k.dk/ig/CE/STUDYID","f05523d9-4a15-4462-b4a8-0da54e4b2f96","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"434","https://sdtm.d4k.dk/ig/CE/DOMAIN","37303af9-9311-4890-b5e2-2d0e964877f1","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"435","https://sdtm.d4k.dk/ig/CE/USUBJID","25bf3f45-6854-48f0-9def-2c67f40f50b7","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"436","https://sdtm.d4k.dk/ig/CE/CESEQ","3f174a7e-e1e8-49bc-a75d-0de34dc16d32","Sequence Number","CESEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"437","https://sdtm.d4k.dk/ig/CE/CEGRPID","3aba0ce1-8644-4f56-a3b0-92626b7cecd0","Group ID","CEGRPID","5","Used to link together a block of related records for a subject within a domain.","Char","Identifier","Perm","","",""
"438","https://sdtm.d4k.dk/ig/CE/CEREFID","cbdcc4b0-fef2-4bc2-89c8-13d8ac6bd225","Reference ID","CEREFID","6","Internal or external identifier (e.g., lab specimen ID, UUID for an ECG waveform or medical image).","Char","Identifier","Perm","","",""
"439","https://sdtm.d4k.dk/ig/CE/CESPID","cff2d67c-9b40-49a7-88ed-16085f0b07a0","Sponsor-Defined Identifier","CESPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"440","https://sdtm.d4k.dk/ig/CE/CETERM","1ad138df-e74d-4c10-9473-d1f28800b46e","Reported Term for the Clinical Event","CETERM","8","Term for the medical condition or event. Most likely preprinted on CRF.","Char","Topic","Req","","",""
"441","https://sdtm.d4k.dk/ig/CE/CEDECOD","1c4a7fb5-d5c1-4a77-9d02-265aabee1a84","Dictionary-Derived Term","CEDECOD","9","Controlled terminology for the name of the clinical event. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Perm","","",""
"442","https://sdtm.d4k.dk/ig/CE/CECAT","481937d6-c542-4190-95c2-974c9639bed5","Category for the Clinical Event","CECAT","10","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"443","https://sdtm.d4k.dk/ig/CE/CESCAT","2c2f5e14-40d2-42be-946d-d5d72d7df597","Subcategory for the Clinical Event","CESCAT","11","A further categorization of the condition or event.","Char","Grouping Qualifier","Perm","","",""
"444","https://sdtm.d4k.dk/ig/CE/CEPRESP","318d4700-a35b-492e-be60-0c955f36b12e","Clinical Event Pre-specified","CEPRESP","12","Used to indicate whether the event in CETERM was prespecified. Value is ""Y"" for prespecified events and null for spontaneously reported events.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"445","https://sdtm.d4k.dk/ig/CE/CEOCCUR","02d4e8ae-bb2c-43d6-b9ac-0b6c6818608b","Clinical Event Occurrence","CEOCCUR","13","Used when the occurrence of specific events is solicited, to indicate whether or not a clinical event occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"446","https://sdtm.d4k.dk/ig/CE/CESTAT","b103fd09-5f1e-4452-ac72-da30c49b1be8","Completion Status","CESTAT","14","The status indicates that a question from a prespecified list was not answered.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"447","https://sdtm.d4k.dk/ig/CE/CEREASND","fb203a9e-3bb6-4e55-bbe4-fa50371cf2b2","Reason Clinical Event Not Collected","CEREASND","15","Describes the reason clinical event data was not collected. Used in conjunction with CESTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"448","https://sdtm.d4k.dk/ig/CE/CEBODSYS","6529713e-eb90-4769-8598-d4acaa446f7c","Body System or Organ Class","CEBODSYS","16","Dictionary-derived. Body system or organ class that is involved in an event or measurement from a standard hierarchy (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Char","Record Qualifier","Perm","","",""
"449","https://sdtm.d4k.dk/ig/CE/CESEV","9d082726-26ff-4bc5-9993-cdb4852c7b6c","Severity/Intensity","CESEV","17","The severity or intensity of the event. Examples: ""MILD"", ""MODERATE"", ""SEVERE"".","Char","Record Qualifier","Perm","","C165643","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C165643"
"450","https://sdtm.d4k.dk/ig/CE/CETOXGR","24f733df-74c9-4ee8-a3ba-67da6be02bd5","Standard Toxicity Grade","CETOXGR","18","Toxicity grade according to a standard toxicity scale (e.g., Common Terminology Criteria for Adverse Events (CTCAE) v3.0). Sponsor should specify name of the scale and version used in the metadata. If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2"").","Char","Record Qualifier","Perm","","",""
"451","https://sdtm.d4k.dk/ig/CE/TAETORD","3fc38765-57fe-4188-8fad-e0027ce6c267","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm for the element in which the clinical event started.","Num","Timing","Perm","","",""
"452","https://sdtm.d4k.dk/ig/CE/EPOCH","c49ec289-4fa2-42a7-96fa-a336e4ebeefa","Epoch","EPOCH","20","Epoch associated with the start date/time of the clinical event.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"453","https://sdtm.d4k.dk/ig/CE/CEDTC","37175530-2587-4173-b172-a01e29296b58","Date/Time of Event Collection","CEDTC","21","Collection date and time for the clinical event observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"454","https://sdtm.d4k.dk/ig/CE/CESTDTC","622e3eda-9732-4720-87eb-215be01c3d3d","Start Date/Time of Clinical Event","CESTDTC","22","Start date/time of the clinical event represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"455","https://sdtm.d4k.dk/ig/CE/CEENDTC","ef292b06-6ccb-4232-b9fb-7fc760a01ca1","End Date/Time of Clinical Event","CEENDTC","23","End date/time of the clinical event, represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"456","https://sdtm.d4k.dk/ig/CE/CEDY","b39a06c0-5c8d-452f-b391-2d69d55b8493","Study Day of Event Collection","CEDY","24","Study day of clinical event collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"457","https://sdtm.d4k.dk/ig/CE/CESTDY","0692f860-1e66-40d6-977d-f8999a79e078","Study Day of Start of Event","CESTDY","25","Actual study day of start of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"458","https://sdtm.d4k.dk/ig/CE/CEENDY","866d417e-f4a2-44b5-b64c-c09d251ded5a","Study Day of End of Event","CEENDY","26","Actual study day of end of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"459","https://sdtm.d4k.dk/ig/CE/CESTRF","6ebd4ff8-d6b7-4492-8959-0d411b1c0a11","Start Relative to Reference Period","CESTRF","27","Describes the start of the clinical event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"460","https://sdtm.d4k.dk/ig/CE/CEENRF","6d812086-f87b-43d4-b872-ba8b2f630643","End Relative to Reference Period","CEENRF","28","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"461","https://sdtm.d4k.dk/ig/CE/CESTRTPT","262aabae-1d79-4f4c-b636-f8767fbe757f","Start Relative to Reference Time Point","CESTRTPT","29","Identifies the start of the observation as being before or after the reference time point defined by variable CESTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"462","https://sdtm.d4k.dk/ig/CE/CESTTPT","dd0d5d71-6741-41d4-957f-03d674f6a415","Start Reference Time Point","CESTTPT","30","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by --STRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"463","https://sdtm.d4k.dk/ig/CE/CEENRTPT","f17689f9-3eaa-4906-be7d-ed12dae7888f","End Relative to Reference Time Point","CEENRTPT","31","Identifies the end of the observation as being before or after the sponsor-defined reference time point defined by variable CEENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"464","https://sdtm.d4k.dk/ig/CE/CEENTPT","e7de4c19-8193-44a9-8916-25447cd75786","End Reference Time Point","CEENTPT","32","Description or date/time in ISO 8601 character format of the reference point referred to by CEENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"465","https://sdtm.d4k.dk/ig/DS/STUDYID","16c95726-6657-4a0a-945b-f7701f71ae51","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"466","https://sdtm.d4k.dk/ig/DS/DOMAIN","b24b62c5-9ce4-4bcc-863d-c82c9a50b1e0","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"467","https://sdtm.d4k.dk/ig/DS/USUBJID","b83e1069-0f0b-4fb7-b822-793a8ebbb74e","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"468","https://sdtm.d4k.dk/ig/DS/DSSEQ","83f9f180-9f41-4569-b3a4-51978361e6ee","Sequence Number","DSSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"469","https://sdtm.d4k.dk/ig/DS/DSGRPID","13e89bc1-2d20-4823-a3f3-75e2ab5ef30d","Group ID","DSGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"470","https://sdtm.d4k.dk/ig/DS/DSREFID","bb36b9d0-c03e-4f57-afe0-d1e360204a78","Reference ID","DSREFID","6","Internal or external identifier.","Char","Identifier","Perm","","",""
"471","https://sdtm.d4k.dk/ig/DS/DSSPID","d2b2d643-0231-4cca-9892-a1d5e2035d02","Sponsor-Defined Identifier","DSSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Disposition page.","Char","Identifier","Perm","","",""
"472","https://sdtm.d4k.dk/ig/DS/DSTERM","770a0b97-2770-4f4b-b0f5-38c05d829a0a","Reported Term for the Disposition Event","DSTERM","8","Verbatim name of the event or protocol milestone. Some terms in DSTERM will match DSDECOD, but others, such as ""Subject moved"", will map to controlled terminology in DSDECOD, such as ""LOST TO FOLLOW-UP"".","Char","Topic","Req","","",""
"473","https://sdtm.d4k.dk/ig/DS/DSDECOD","0d992c37-a004-43af-b41a-116742975b48","Standardized Disposition Term","DSDECOD","9","Controlled terminology for the name of disposition event or protocol milestone. Examples of protocol milestones: ""INFORMED CONSENT OBTAINED"", ""RANDOMIZED"". There are separate codelists used for DSDECOD where the choice depends on the value of DSCAT. Codelist ""NCOMPLT"" is used for disposition events, codelist ""PROTMLST"" is used for protocol milestones, and codelist ""OTHEVENT"" is used for other events.","Char","Synonym Qualifier","Req","","C66727","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66727"
"474","https://sdtm.d4k.dk/ig/DS/DSCAT","8dec5184-42ab-46e5-b55e-032a740e8939","Category for Disposition Event","DSCAT","10","Used to define a category of related records.","Char","Grouping Qualifier","Exp","","C74558","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C74558"
"475","https://sdtm.d4k.dk/ig/DS/DSSCAT","1221a885-9684-45db-bc76-c75fcd760db4","Subcategory for Disposition Event","DSSCAT","11","A further categorization of DSCAT (e.g., ""STUDY PARTICIPATION"", ""STUDY TREATMENT"" when DSCAT = ""DISPOSITION EVENT""). The variable may be subject to controlled terminology for other categories of disposition event records.","Char","Grouping Qualifier","Perm","","C170443","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C170443"
"476","https://sdtm.d4k.dk/ig/DS/EPOCH","f94021e6-e690-4c15-b874-7d89487aab4e","Epoch","EPOCH","12","Epoch associated with the start date/time of the event.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"477","https://sdtm.d4k.dk/ig/DS/DSDTC","9d4912ef-2b77-4706-a302-7443395a577c","Date/Time of Collection","DSDTC","13","Collection date and time of the disposition observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"478","https://sdtm.d4k.dk/ig/DS/DSSTDTC","9f4fc8c5-bea9-4f9b-a079-b498c4d9f91b","Start Date/Time of Disposition Event","DSSTDTC","14","Start date/time of the disposition event in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"479","https://sdtm.d4k.dk/ig/DS/DSDY","cb7f0b10-2639-47c9-becd-ca70bd3bafad","Study Day of Collection","DSDY","15","Study day of collection of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"480","https://sdtm.d4k.dk/ig/DS/DSSTDY","6824709b-b638-4b9c-862c-cf0400b4ff71","Study Day of Start of Disposition Event","DSSTDY","16","Study day of start of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","","",""
"481","https://sdtm.d4k.dk/ig/DV/STUDYID","370b747f-0368-44fd-92bd-157ce3e7b224","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
