"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"323","https://sdtm.d4k.dk/ig/SU/SUOCCUR","77f2e704-3f27-4d00-95af-daaca927f5a3","SU Occurrence","SUOCCUR","13","When the use of specific substances is solicited, SUOCCUR is used to indicate whether (""Y""/""N"") a particular prespecified substance was used. Values are null for substances not specifically solicited.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"324","https://sdtm.d4k.dk/ig/SU/SUSTAT","47527021-6b09-4df3-8fb8-2ea14b0edb10","Completion Status","SUSTAT","14","When the use of prespecified substances is solicited, the completion status indicates that there was no response to the question about the prespecified substance. When there is no prespecified list on the CRF, then the completion status indicates that substance use was not assessed for the subject.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"325","https://sdtm.d4k.dk/ig/SU/SUREASND","cee6e380-6302-4e5b-8af1-d7670d720319","Reason Substance Use Not Collected","SUREASND","15","Describes the reason substance use was not collected. Used in conjunction with SUSTAT when value of SUSTAT is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"326","https://sdtm.d4k.dk/ig/SU/SUCLAS","ceaf12a6-b414-436b-820c-c0b52308325f","Substance Use Class","SUCLAS","16","Substance use class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit SUCLAS.","Char","Variable Qualifier","Perm","","",""
"327","https://sdtm.d4k.dk/ig/SU/SUCLASCD","a1c9383d-7a1d-42cc-9517-71e049169ad2","Substance Use Class Code","SUCLASCD","17","Code corresponding to SUCLAS. May be obtained from coding.","Char","Variable Qualifier","Perm","","",""
"328","https://sdtm.d4k.dk/ig/SU/SUDOSE","63f3d777-8637-4652-871d-e3c36ea7bb68","Substance Use Consumption","SUDOSE","18","Amount of SUTRT consumed. Not populated if SUDOSTXT is populated.","Num","Record Qualifier","Perm","","",""
"329","https://sdtm.d4k.dk/ig/SU/SUDOSTXT","9add198c-1900-4378-a808-2c77f78d4963","Substance Use Consumption Text","SUDOSTXT","19","Substance use consumption amounts or a range of consumption information collected in text form. Not populated if SUDOSE is populated.","Char","Record Qualifier","Perm","","",""
"330","https://sdtm.d4k.dk/ig/SU/SUDOSU","303db8a4-e0c3-4fb5-9177-d0713f61b92f","Consumption Units","SUDOSU","20","Units for SUDOSE, SUDOSTOT, or SUDOSTXT. Examples: ""oz"", ""CIGARETTE"", ""PACK"", ""g"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"331","https://sdtm.d4k.dk/ig/SU/SUDOSFRM","1645106e-be0d-4f67-9f22-76b4cdd3f40c","Dose Form","SUDOSFRM","21","Dose form for SUTRT. Examples: ""INJECTABLE"", ""LIQUID"", ""POWDER"".","Char","Variable Qualifier","Perm","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66726"
"332","https://sdtm.d4k.dk/ig/SU/SUDOSFRQ","28ccba8a-5ced-4805-909f-4f69e407c7f7","Use Frequency Per Interval","SUDOSFRQ","22","Usually expressed as the number of repeated administrations of SUDOSE within a specific time period. Example: ""Q24H"" (every day).","Char","Variable Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71113"
"333","https://sdtm.d4k.dk/ig/SU/SUDOSTOT","a1519385-db7e-4f30-93a4-938c5f4e0835","Total Daily Consumption","SUDOSTOT","23","Total daily use of SUTRT using the units in SUDOSU. Used when dosing is collected as total daily dose. If a sponsor needs to aggregate the data over a period other than daily, then the aggregated total could be recorded in a supplemental qualifier variable.","Num","Record Qualifier","Perm","","",""
"334","https://sdtm.d4k.dk/ig/SU/SUROUTE","375c8e17-ed84-4615-aa86-06d4ab89e58c","Route of Administration","SUROUTE","24","Route of administration for SUTRT. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66729"
"335","https://sdtm.d4k.dk/ig/SU/TAETORD","3258e0d8-e1ca-4562-ac02-192fc69e0f55","Planned Order of Element within Arm","TAETORD","25","Number that gives the planned order of the element within the arm for the element in which the substance use started. Null for substances that started before study participation.","Num","Timing","Perm","","",""
"336","https://sdtm.d4k.dk/ig/SU/EPOCH","9b1446ef-5512-4411-853e-d73cde4ea619","Epoch","EPOCH","26","Epoch associated with the start date/time of the substance use. Null for substances that started before study participation.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"337","https://sdtm.d4k.dk/ig/SU/SUSTDTC","a04e5385-dddf-4de4-b8ac-8f37c57536a8","Start Date/Time of Substance Use","SUSTDTC","27","Start date/time of the substance use represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"338","https://sdtm.d4k.dk/ig/SU/SUENDTC","d65a969a-e11a-4079-abf4-9b8ce64d0b24","End Date/Time of Substance Use","SUENDTC","28","End date/time of the substance use represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"339","https://sdtm.d4k.dk/ig/SU/SUSTDY","03a6efb2-3568-4b0c-89a8-aa56e431bf10","Study Day of Start of Substance Use","SUSTDY","29","Study day of start of substance use relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"340","https://sdtm.d4k.dk/ig/SU/SUENDY","7edd6cfb-60ad-4f41-bad7-3b20b2f2cebb","Study Day of End of Substance Use","SUENDY","30","Study day of end of substance use relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"341","https://sdtm.d4k.dk/ig/SU/SUDUR","2cb6a313-0ac4-42e8-a887-87217b17c9a9","Duration of Substance Use","SUDUR","31","Collected duration of substance use in ISO 8601 format. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"342","https://sdtm.d4k.dk/ig/SU/SUSTRF","1057ea79-9e4f-431d-a93b-3085f1460ce8","Start Relative to Reference Period","SUSTRF","32","Describes the start of the substance use relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"" was collected, this information may be translated into SUSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"343","https://sdtm.d4k.dk/ig/SU/SUENRF","2eeebd17-bf16-4118-b6d1-5d17a7d5a7fa","End Relative to Reference Period","SUENRF","33","Describes the end of the substance use with relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into SUENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"344","https://sdtm.d4k.dk/ig/SU/SUSTRTPT","d7d511de-57a3-4250-a9d8-56a8b3134929","Start Relative to Reference Time Point","SUSTRTPT","34","Identifies the start of the substance as being before or after the reference time point defined by variable SUSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7 , Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"345","https://sdtm.d4k.dk/ig/SU/SUSTTPT","70023d2a-95f8-438d-8dfa-e235f07478f0","Start Reference Time Point","SUSTTPT","35","Description or date/time in ISO 8601 character format of the reference point referred to by SUSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"346","https://sdtm.d4k.dk/ig/SU/SUENRTPT","b504e690-4995-41ae-b26c-be2c0cebb7a3","End Relative to Reference Time Point","SUENRTPT","36","Identifies the end of the substance as being before or after the reference time point defined by variable SUENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7 , Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"347","https://sdtm.d4k.dk/ig/SU/SUENTPT","03b6a1d8-7c08-4f60-92bb-f48b3c940df7","End Reference Time Point","SUENTPT","37","Description or date/time in ISO 8601 character format of the reference point referred to by SUENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"348","https://sdtm.d4k.dk/ig/AE/STUDYID","a91ee341-7826-463e-8ca0-60218983edda","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"349","https://sdtm.d4k.dk/ig/AE/DOMAIN","fbc19c94-de1c-4e1a-88af-4744d50c57b0","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"350","https://sdtm.d4k.dk/ig/AE/USUBJID","982a62d5-c8dc-44b6-b6ac-7d30b6b7734d","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"351","https://sdtm.d4k.dk/ig/AE/SPDEVID","ce3ba5c5-cd58-4676-980f-e641ce43be73","Sponsor Device Identifier","SPDEVID","4","A sequence of characters used by the sponsor to uniquely identify a specific device. Used to represent a device associated in some way with the adverse event. SPDEVID values are defined in the Device Identifiers (DI) domain.","Char","Identifier","Perm","","",""
"352","https://sdtm.d4k.dk/ig/AE/AESEQ","a39a5b27-fb8c-48b8-9292-0dc0b3c0cb30","Sequence Number","AESEQ","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"353","https://sdtm.d4k.dk/ig/AE/AEGRPID","aeec2da6-2f38-4ba8-b29f-25ccdcbf8881","Group ID","AEGRPID","6","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"354","https://sdtm.d4k.dk/ig/AE/AEREFID","3c46c151-0097-4b3b-9ac6-75ffc60e253e","Reference ID","AEREFID","7","Internal or external identifier such as a serial number on an SAE reporting form.","Char","Identifier","Perm","","",""
"355","https://sdtm.d4k.dk/ig/AE/AESPID","041a700d-5878-4169-a492-b4b38e5e303b","Sponsor-Defined Identifier","AESPID","8","Sponsor-defined identifier. It may be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on an Adverse Events CRF page.","Char","Identifier","Perm","","",""
"356","https://sdtm.d4k.dk/ig/AE/AETERM","3dc4d4e2-c432-43f3-a595-557432261bdf","Reported Term for the Adverse Event","AETERM","9","Verbatim name of the event.","Char","Topic","Req","","",""
"357","https://sdtm.d4k.dk/ig/AE/AEMODIFY","bf62772d-5899-4c32-b768-e021f242020d","Modified Reported Term","AEMODIFY","10","If AETERM is modified to facilitate coding, then AEMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"358","https://sdtm.d4k.dk/ig/AE/AELLT","a837129e-8410-4723-8f96-b40cfc5d39c8","Lowest Level Term","AELLT","11","Dictionary-derived text description of the lowest level term.","Char","Variable Qualifier","Exp","MedDRA","",""
"359","https://sdtm.d4k.dk/ig/AE/AELLTCD","94420c4c-c202-4c9e-a0a6-4ee8765d8ea3","Lowest Level Term Code","AELLTCD","12","Dictionary-derived code for the lowest level term.","Num","Variable Qualifier","Exp","MedDRA","",""
"360","https://sdtm.d4k.dk/ig/AE/AEDECOD","eb166d0d-ffeb-418b-97d7-f422c63d39ab","Dictionary-Derived Term","AEDECOD","13","Dictionary-derived text description of AETERM or AEMODIFY. Equivalent to the Preferred Term (PT in MedDRA). The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Req","MedDRA","",""
"361","https://sdtm.d4k.dk/ig/AE/AEPTCD","5f8ff493-0aed-4a0e-994c-42eb1d0d9439","Preferred Term Code","AEPTCD","14","Dictionary-derived code for the preferred term.","Num","Variable Qualifier","Exp","MedDRA","",""
"362","https://sdtm.d4k.dk/ig/AE/AEHLT","a9c3266b-18b9-4486-a3d6-ba0c27f0836f","High Level Term","AEHLT","15","Dictionary-derived text description of the high level term for the primary system organ class (SOC).","Char","Variable Qualifier","Exp","MedDRA","",""
"363","https://sdtm.d4k.dk/ig/AE/AEHLTCD","005a72db-1e5c-4a19-8776-0a8d8f7d8e11","High Level Term Code","AEHLTCD","16","Dictionary-derived code for the high level term for the primary SOC.","Num","Variable Qualifier","Exp","MedDRA","",""
"364","https://sdtm.d4k.dk/ig/AE/AEHLGT","cbff4b30-94ba-4b71-aaef-f8c84a715dda","High Level Group Term","AEHLGT","17","Dictionary-derived text description of the high level group term for the primary SOC.","Char","Variable Qualifier","Exp","MedDRA","",""
"365","https://sdtm.d4k.dk/ig/AE/AEHLGTCD","d695df64-fef8-4f80-8813-c70a5c5de82a","High Level Group Term Code","AEHLGTCD","18","Dictionary-derived code for the high level group term for the primary SOC.","Num","Variable Qualifier","Exp","MedDRA","",""
"366","https://sdtm.d4k.dk/ig/AE/AECAT","bd3c7779-1ae9-4909-94eb-b6396e42d072","Category for Adverse Event","AECAT","19","Used to define a category of related records. Examples: ""BLEEDING"", ""NEUROPSYCHIATRIC"".","Char","Grouping Qualifier","Perm","","",""
"367","https://sdtm.d4k.dk/ig/AE/AESCAT","e35f93b5-3778-4451-995b-0d978629b4d6","Subcategory for Adverse Event","AESCAT","20","A further categorization of adverse event. Example: ""NEUROLOGIC"".","Char","Grouping Qualifier","Perm","","",""
"368","https://sdtm.d4k.dk/ig/AE/AEPRESP","894ae46e-9908-4b65-b521-27b1d96f6113","Pre-Specified Adverse Event","AEPRESP","21","A value of ""Y"" indicates that this adverse event was prespecified on the CRF. Values are null for spontaneously reported events (i.e., those collected as free-text verbatim terms).","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"369","https://sdtm.d4k.dk/ig/AE/AEBODSYS","e8ded36d-4410-4d31-ae1c-8945e909bea8","Body System or Organ Class","AEBODSYS","22","Dictionary derived. Body system or organ class used by the sponsor from the coding dictionary (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Char","Record Qualifier","Exp","","",""
"370","https://sdtm.d4k.dk/ig/AE/AEBDSYCD","2d209da3-93cc-456a-8669-14e4bf0bb9d9","Body System or Organ Class Code","AEBDSYCD","23","Dictionary derived. Code for the body system or organ class used by the sponsor. When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Num","Variable Qualifier","Exp","MedDRA","",""
"371","https://sdtm.d4k.dk/ig/AE/AESOC","a7765977-c56c-47bf-beef-1f990cc1411f","Primary System Organ Class","AESOC","24","Dictionary-derived text description of the primary SOC. Will be the same as AEBODSYS if the primary SOC was used for analysis.","Char","Variable Qualifier","Exp","MedDRA","",""
"372","https://sdtm.d4k.dk/ig/AE/AESOCCD","4f341903-bc8b-42ff-9dc8-80c893600741","Primary System Organ Class Code","AESOCCD","25","Dictionary-derived code for the primary SOC. Will be the same as AEBDSYCD if the primary SOC was used for analysis.","Num","Variable Qualifier","Exp","MedDRA","",""
"373","https://sdtm.d4k.dk/ig/AE/AELOC","16c22dc9-1f07-4879-93e7-cc00847f1c35","Location of Event","AELOC","26","Describes anatomical location relevant for the event (e.g., ""ARM"" for skin rash).","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"374","https://sdtm.d4k.dk/ig/AE/AESEV","b49ac549-23c5-4a14-bcf8-32f8675afe87","Severity/Intensity","AESEV","27","The severity or intensity of the event. Examples: ""MILD"", ""MODERATE"", ""SEVERE"".","Char","Record Qualifier","Perm","","C66769","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66769"
"375","https://sdtm.d4k.dk/ig/AE/AESER","27619cb0-8c3a-4985-a22c-7d162c36d1c5","Serious Event","AESER","28","Is this a serious event? Valid values are ""Y"" and ""N"".","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"376","https://sdtm.d4k.dk/ig/AE/AEACN","51a5c5fc-01bf-4830-afbe-34e9b314d95f","Action Taken with Study Treatment","AEACN","29","Describes changes to the study treatment as a result of the event. AEACN is specifically for the relationship to study treatment. AEACNOTH is for actions unrelated to dose adjustments of study treatment. Examples of AEACN values include ICH E2B values: ""DRUG WITHDRAWN"", ""DOSE REDUCED"", ""DOSE INCREASED"", ""DOSE NOT CHANGED"", ""UNKNOWN"" and ""NOT APPLICABLE"".","Char","Record Qualifier","Exp","","C66767","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66767"
