"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"636","https://sdtm.d4k.dk/ig/CP/CPCLSIG","52606d9e-d4c9-4085-acfb-d31c8bd3ae1b","Clinically Significant, Collected","CPCLSIG","50","Used to indicate whether a collected observation is clinically significant based on judgement.","Char","Record Qualifier","Perm","",""
"637","https://sdtm.d4k.dk/ig/CP/VISITNUM","6e960466-c2a4-4145-af7c-47c6dfacc292","Visit Number","VISITNUM","51","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Perm","",""
"638","https://sdtm.d4k.dk/ig/CP/VISIT","cb3745cc-8112-4fc1-9eae-1fd8d18b8bac","Visit Name","VISIT","52","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"639","https://sdtm.d4k.dk/ig/CP/VISITDY","a41b386d-c2f2-4d68-9f9d-5ce72bc8247e","Planned Study Day of Visit","VISITDY","53","Planned study day of the visit based upon RFSTDTC in Demographics. Should be an integer.","Num","Timing","Perm","",""
"640","https://sdtm.d4k.dk/ig/CP/TAETORD","f6305c12-c161-425a-b57d-82d7cca102a9","Planned Order of Element within Arm","TAETORD","54","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","",""
"641","https://sdtm.d4k.dk/ig/CP/EPOCH","a48b2b86-b693-45d4-bb4e-8ce3146f98ac","Epoch","EPOCH","55","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Char","Timing","Perm","",""
"642","https://sdtm.d4k.dk/ig/CP/CPDTC","d0776153-c95d-4689-96cb-1e9123fd4765","Date/Time of Collection","CPDTC","56","Date/time of specimen collection represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"643","https://sdtm.d4k.dk/ig/CP/CPDY","5af39d8c-162a-451b-9aee-92c918e3cdd6","Study Day of Visit/Collection/Exam","CPDY","57","Study day of specimen collection, measured in integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC value in Demographics.","Num","Timing","Perm","",""
"644","https://sdtm.d4k.dk/ig/CP/CPTPT","26247522-74da-48a3-8863-fac55dc637a6","Planned Time Point Name","CPTPT","58","Text description of time when a specimen is to be taken, as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (i.e., to the value in CPTPTREF). Example: ""1 hour post"".","Char","Timing","Perm","",""
"645","https://sdtm.d4k.dk/ig/CP/CPTPTNUM","e5c4cb23-a2d4-43bb-ab0b-b4cbba326ac2","Planned Time Point Number","CPTPTNUM","59","Numerical version of CPTPT to aid in sorting. When CPTPT is represented as an elapsed time relative to a fixed reference point (i.e., to the value in CPTPTREF), the values in CPTPTNUM should be assigned in ascending order relative to the value in CPTPTREF. For example, records for time points where CPTPT = ""5 minutes post"", 1 hour post"", and ""4 hours post"" could be represented in CPTPTNUM as ""1"", ""2"", and ""3"", which maintains the order between CPTPT and CPTPTNUM with respect to the fixed time point reference in CPTPTREF.","Num","Timing","Perm","",""
"646","https://sdtm.d4k.dk/ig/CP/CPELTM","ea3fc94c-d32c-40a1-aaef-4646e3930d95","Planned Elapsed Time from Time Point Ref","CPELTM","60","Planned elapsed time relative to the planned fixed reference value in CPTPTREF, represented in ISO 8601 duration format. Examples: ""-PT15M"" to represent 15 minutes prior to the reference time point indicated by CPTPTREF, ""T8H"" to represent 8 hours after the reference time point represented by CPTPTREF.","Char","Timing","Perm","ISO 8601 duration",""
"647","https://sdtm.d4k.dk/ig/CP/CPTPTREF","01fe1b98-205c-47d6-9313-f537b370d702","Time Point Reference","CPTPTREF","61","Descriptive name of the fixed reference point referred to by CPTPT, CPTPTNUM, and CPELTM. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","",""
"648","https://sdtm.d4k.dk/ig/CP/CPRFTDTC","3c66a8e4-9516-4bbf-bdbd-96cd04eea264","Date/Time of Reference Time Point","CPRFTDTC","62","Date/time for a fixed reference time point defined by CPTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"649","https://sdtm.d4k.dk/ig/CV/STUDYID","f38f3077-68dd-4dc1-9454-14caa06b26d8","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"650","https://sdtm.d4k.dk/ig/CV/DOMAIN","54083391-6504-4501-a956-e74eecaa51d8","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"651","https://sdtm.d4k.dk/ig/CV/USUBJID","fa66c985-6e73-44c6-b1b3-ed1d0c432d27","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"652","https://sdtm.d4k.dk/ig/CV/CVSEQ","3e0b86e5-1660-4487-bfa6-20e85bf6f349","Sequence Number","CVSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","",""
"653","https://sdtm.d4k.dk/ig/CV/CVGRPID","4147de10-d010-43d3-a6e9-1f744458baa1","Group ID","CVGRPID","5","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","",""
"654","https://sdtm.d4k.dk/ig/CV/CVREFID","e0425d0f-8447-4b21-8c66-5a84052daec5","Reference ID","CVREFID","6","Optional internal or external identifier.","Char","Identifier","Perm","",""
"655","https://sdtm.d4k.dk/ig/CV/CVSPID","7ae70e67-fb7e-4b58-92d0-91e09d297e0e","Sponsor-Defined Identifier","CVSPID","7","Sponsor-defined identifier. Example: a preprinted line identifier on a CRF.","Char","Identifier","Perm","",""
"656","https://sdtm.d4k.dk/ig/CV/CVLNKID","f7f814f0-0de9-4e06-802a-8f1c486849fe","Link ID","CVLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","",""
"657","https://sdtm.d4k.dk/ig/CV/CVLNKGRP","dc5ca5ca-109a-4a6e-9b27-6d5edd624598","Link Group","CVLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","",""
"658","https://sdtm.d4k.dk/ig/CV/CVTESTCD","b225df89-9199-4790-876e-8bb090fd4f21","Short Name of Cardiovascular Test","CVTESTCD","10","Short name of the measurement, test, or examination described in CVTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in CVTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" would not be valid). CVTESTCD cannot contain characters other than letters, numbers, or underscores.","Char","Topic","Req","",""
"659","https://sdtm.d4k.dk/ig/CV/CVTEST","fdf4120c-a0ae-43c6-b7dc-bf6e9e3d9005","Name of Cardiovascular Test","CVTEST","11","Long name For CVTESTCD. The value in CVTEST cannot be longer than 40 characters.","Char","Synonym Qualifier","Req","",""
"660","https://sdtm.d4k.dk/ig/CV/CVCAT","1eff41b7-d76f-4f31-945f-eae5f5288b1a","Category for Cardiovascular Test","CVCAT","12","Used to define a category of topic-variable values.","Char","Grouping Qualifier","Perm","",""
"661","https://sdtm.d4k.dk/ig/CV/CVSCAT","2b438652-83bc-471b-817e-cb2a3e487f6f","Subcategory for Cardiovascular Test","CVSCAT","13","Used to define a further categorization of CVCAT values.","Char","Grouping Qualifier","Perm","",""
"662","https://sdtm.d4k.dk/ig/CV/CVPOS","b236d2ae-9e9a-460d-909f-681c29f78d20","Position of Subject During Observation","CVPOS","14","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Char","Record Qualifier","Perm","",""
"663","https://sdtm.d4k.dk/ig/CV/CVORRES","93234652-2a23-4363-88f7-e7354e962b06","Result or Finding in Original Units","CVORRES","15","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","",""
"664","https://sdtm.d4k.dk/ig/CV/CVORRESU","c1ce61ed-6be2-4984-aa5c-0626f48a58e8","Original Units","CVORRESU","16","Original units in which the data were collected. Unit for CVORRES.","Char","Variable Qualifier","Perm","",""
"665","https://sdtm.d4k.dk/ig/CV/CVSTRESC","7dd4e7da-4c08-4d08-aa70-03b613d160f3","Character Result/Finding in Std Format","CVSTRESC","17","Contains the result value for all findings, copied or derived, from CVORRES in a standard format or in standard units. CVSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in CVSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in CVORRES and these results effectively have the same meaning, they could be represented in standard format in CVSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","",""
"666","https://sdtm.d4k.dk/ig/CV/CVSTRESN","03643c02-1646-4d8f-8005-32aa25b59120","Numeric Result/Finding in Standard Units","CVSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from CVSTRESC. CVSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","",""
"667","https://sdtm.d4k.dk/ig/CV/CVSTRESU","82e041e0-d66b-4a6d-932c-24ab84caad49","Standard Units","CVSTRESU","19","Standardized units used for CVSTRESC and CVSTRESN.","Char","Variable Qualifier","Perm","",""
"668","https://sdtm.d4k.dk/ig/CV/CVSTAT","414a5b8d-beec-44ad-9773-f922e01fe2a9","Completion Status","CVSTAT","20","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"669","https://sdtm.d4k.dk/ig/CV/CVREASND","1cd523b8-999e-46a0-8fd2-90a142ac353b","Reason Not Done","CVREASND","21","Describes why a measurement or test was not performed (e.g., ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED""). Used in conjunction with CVSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"670","https://sdtm.d4k.dk/ig/CV/CVLOC","7614f71b-3278-4629-b12b-86232b4c04bb","Location Used for the Measurement","CVLOC","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""HEART"", ""LEFT VENTRICLE"".","Char","Record Qualifier","Perm","",""
"671","https://sdtm.d4k.dk/ig/CV/CVLAT","387230a2-f0ee-45f1-b74a-625edc40ba90","Laterality","CVLAT","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"", ""UNILATERAL"".","Char","Variable Qualifier","Perm","",""
"672","https://sdtm.d4k.dk/ig/CV/CVDIR","77d71824-a299-4b87-99a3-dc7e6ca90b34","Directionality","CVDIR","24","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","",""
"673","https://sdtm.d4k.dk/ig/CV/CVMETHOD","edc937ad-d443-4780-af64-4c5bc16b57e0","Method of Test or Examination","CVMETHOD","25","Method used to create the result.","Char","Record Qualifier","Perm","",""
"674","https://sdtm.d4k.dk/ig/CV/CVLOBXFL","8eb17e81-8732-4dde-b709-7f40424a8f23","Last Observation Before Exposure Flag","CVLOBXFL","26","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","",""
"675","https://sdtm.d4k.dk/ig/CV/CVBLFL","39924779-404c-41f8-9c28-7febd8582f1c","Baseline Flag","CVBLFL","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that CVBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","",""
"676","https://sdtm.d4k.dk/ig/CV/CVDRVFL","54073827-d363-437a-8e87-3946c0e0fe76","Derived Flag","CVDRVFL","28","Used to indicate a derived record (i.e., a record that represents the average of other records, such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"677","https://sdtm.d4k.dk/ig/CV/CVEVAL","3afde8f4-c633-411e-a39c-e697f4e371c7","Evaluator","CVEVAL","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", "" INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","",""
"678","https://sdtm.d4k.dk/ig/CV/CVEVALID","4150594d-127b-455b-858f-85a42d325aaa","Evaluator Identifier","CVEVALID","30","Used to distinguish multiple evaluators with the same role recorded in CVEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","",""
"679","https://sdtm.d4k.dk/ig/CV/VISITNUM","3e4c5c76-b086-4a54-b9cf-65ac6939533a","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"680","https://sdtm.d4k.dk/ig/CV/VISIT","ba688836-f21f-4468-aca4-c35b9c397121","Visit Name","VISIT","32","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"681","https://sdtm.d4k.dk/ig/CV/VISITDY","4298814d-23f2-4ae0-aa3a-8aad83e374b0","Planned Study Day of Visit","VISITDY","33","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","",""
"682","https://sdtm.d4k.dk/ig/CV/TAETORD","9d2525e6-1ad3-40a3-bf3b-2cbbe6c90d79","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","",""
"683","https://sdtm.d4k.dk/ig/CV/EPOCH","29cb545b-ec4b-443a-9480-119f03df4e09","Epoch","EPOCH","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","",""
"684","https://sdtm.d4k.dk/ig/CV/CVDTC","f798f100-9061-4b5c-bcc5-12ff94f85065","Date/Time of Test","CVDTC","36","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval",""
