"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"656","https://sdtm.d4k.dk/ig/CV/CVLNKID","ef21ee1d-5eb3-45cd-b949-81c95b8d4b6c","Link ID","CVLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"657","https://sdtm.d4k.dk/ig/CV/CVLNKGRP","3ac97caa-d44e-41c8-9444-fe7516147ec9","Link Group","CVLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"658","https://sdtm.d4k.dk/ig/CV/CVTESTCD","e5d53b21-2611-44d6-ba95-8a50a3e4682e","Short Name of Cardiovascular Test","CVTESTCD","10","Short name of the measurement, test, or examination described in CVTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in CVTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" would not be valid). CVTESTCD cannot contain characters other than letters, numbers, or underscores.","Char","Topic","Req","","C101847","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C101847"
"659","https://sdtm.d4k.dk/ig/CV/CVTEST","5bbedfe2-4397-4e32-ab56-02d601e46a51","Name of Cardiovascular Test","CVTEST","11","Long name For CVTESTCD. The value in CVTEST cannot be longer than 40 characters.","Char","Synonym Qualifier","Req","","C101846","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C101846"
"660","https://sdtm.d4k.dk/ig/CV/CVCAT","feba0327-a744-42a8-ac1a-18fba5a3ee61","Category for Cardiovascular Test","CVCAT","12","Used to define a category of topic-variable values.","Char","Grouping Qualifier","Perm","","",""
"661","https://sdtm.d4k.dk/ig/CV/CVSCAT","409d7dd2-5c4c-461c-95a6-3f23de49d7db","Subcategory for Cardiovascular Test","CVSCAT","13","Used to define a further categorization of CVCAT values.","Char","Grouping Qualifier","Perm","","",""
"662","https://sdtm.d4k.dk/ig/CV/CVPOS","d60d63cd-c34f-46e4-a87f-f3c5b1b62b42","Position of Subject During Observation","CVPOS","14","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Char","Record Qualifier","Perm","","C71148","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71148"
"663","https://sdtm.d4k.dk/ig/CV/CVORRES","be35fade-4c21-45b1-b03b-06916fecd20e","Result or Finding in Original Units","CVORRES","15","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"664","https://sdtm.d4k.dk/ig/CV/CVORRESU","ba90a8c6-f79d-4bc8-9483-c49a2d377e20","Original Units","CVORRESU","16","Original units in which the data were collected. Unit for CVORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"665","https://sdtm.d4k.dk/ig/CV/CVSTRESC","29871755-92be-480f-973d-57b6eeb66cad","Character Result/Finding in Std Format","CVSTRESC","17","Contains the result value for all findings, copied or derived, from CVORRES in a standard format or in standard units. CVSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in CVSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in CVORRES and these results effectively have the same meaning, they could be represented in standard format in CVSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"666","https://sdtm.d4k.dk/ig/CV/CVSTRESN","c4a8f788-bf7e-4b58-b373-1c7448b9692c","Numeric Result/Finding in Standard Units","CVSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from CVSTRESC. CVSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"667","https://sdtm.d4k.dk/ig/CV/CVSTRESU","49057955-a5be-473a-8e9c-bf13a138870b","Standard Units","CVSTRESU","19","Standardized units used for CVSTRESC and CVSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"668","https://sdtm.d4k.dk/ig/CV/CVSTAT","bdd2d3eb-bd4a-49ba-8de8-5f449100438b","Completion Status","CVSTAT","20","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"669","https://sdtm.d4k.dk/ig/CV/CVREASND","4961edd6-08f9-418e-af88-cbd3445da9bd","Reason Not Done","CVREASND","21","Describes why a measurement or test was not performed (e.g., ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED""). Used in conjunction with CVSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"670","https://sdtm.d4k.dk/ig/CV/CVLOC","5b38b1a5-6b04-47fc-986f-388a2bcc37a7","Location Used for the Measurement","CVLOC","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""HEART"", ""LEFT VENTRICLE"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"671","https://sdtm.d4k.dk/ig/CV/CVLAT","64cd5265-1802-4c17-a471-ed60173dcf60","Laterality","CVLAT","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"", ""UNILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"672","https://sdtm.d4k.dk/ig/CV/CVDIR","13b8d44d-9615-42b5-9eac-a33b36ad5ce1","Directionality","CVDIR","24","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"673","https://sdtm.d4k.dk/ig/CV/CVMETHOD","3e85e054-aa39-4d7a-bf31-92e3ee87c4a9","Method of Test or Examination","CVMETHOD","25","Method used to create the result.","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"674","https://sdtm.d4k.dk/ig/CV/CVLOBXFL","dfc09b22-d0d6-4744-a848-8156034eb7cd","Last Observation Before Exposure Flag","CVLOBXFL","26","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"675","https://sdtm.d4k.dk/ig/CV/CVBLFL","10398249-5bcd-489e-87a8-e5f81c90368d","Baseline Flag","CVBLFL","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that CVBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"676","https://sdtm.d4k.dk/ig/CV/CVDRVFL","df0b90c6-90dd-429e-8006-75ad761a270b","Derived Flag","CVDRVFL","28","Used to indicate a derived record (i.e., a record that represents the average of other records, such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"677","https://sdtm.d4k.dk/ig/CV/CVEVAL","b68db61a-f4b5-4dca-8b82-be18f21c706d","Evaluator","CVEVAL","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", "" INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"678","https://sdtm.d4k.dk/ig/CV/CVEVALID","7ac443eb-4f9c-4105-99a8-4f33175383d7","Evaluator Identifier","CVEVALID","30","Used to distinguish multiple evaluators with the same role recorded in CVEVAL. Examples: ""RADIOLOGIST1"" or ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"679","https://sdtm.d4k.dk/ig/CV/VISITNUM","d8e4277c-c24b-45ab-8c70-0a633367545a","Visit Number","VISITNUM","31","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"680","https://sdtm.d4k.dk/ig/CV/VISIT","610b59b7-2014-410c-b14e-3d88e361549c","Visit Name","VISIT","32","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"681","https://sdtm.d4k.dk/ig/CV/VISITDY","b680c742-5a87-4aa7-badc-7e22e9ce9359","Planned Study Day of Visit","VISITDY","33","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"682","https://sdtm.d4k.dk/ig/CV/TAETORD","4841431b-accd-4bbb-b522-eda71dfe72cb","Planned Order of Element within Arm","TAETORD","34","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"683","https://sdtm.d4k.dk/ig/CV/EPOCH","b1caae60-8332-4e4f-ab51-00fe34c2d387","Epoch","EPOCH","35","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"684","https://sdtm.d4k.dk/ig/CV/CVDTC","3cb43eb7-22d7-46fc-a851-971817636e8d","Date/Time of Test","CVDTC","36","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"685","https://sdtm.d4k.dk/ig/CV/CVDY","bfeba3db-c2e2-4e5a-a304-2b591de952ad","Study Day of Visit/Collection/Exam","CVDY","37","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"686","https://sdtm.d4k.dk/ig/CV/CVTPT","e122018f-b569-4c9e-9978-8936b51380a1","Planned Time Point Name","CVTPT","38","Text description of time when a measurement or observation should be taken, as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See CVTPTNUM and CVTPTREF.","Char","Timing","Perm","","",""
"687","https://sdtm.d4k.dk/ig/CV/CVTPTNUM","8b549a70-bb99-4b93-938b-f0371b9be5af","Planned Time Point Number","CVTPTNUM","39","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"688","https://sdtm.d4k.dk/ig/CV/CVELTM","28db987d-fac3-4423-9e4e-6031658c819e","Planned Elapsed Time from Time Point Ref","CVELTM","40","Planned elapsed time relative to a planned fixed reference (CVTPTREF). Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"". This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"689","https://sdtm.d4k.dk/ig/CV/CVTPTREF","c1808279-4cea-4e79-8663-465ce651571d","Time Point Reference","CVTPTREF","41","Description of the fixed reference point referred to by CVELTM, CVTPTNUM, and CVTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"690","https://sdtm.d4k.dk/ig/CV/CVRFTDTC","b1d39ec0-4891-4916-ade1-f431c8e1a485","Date/Time of Reference Time Point","CVRFTDTC","42","Date/time for a fixed reference time point defined by CVTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"691","https://sdtm.d4k.dk/ig/DA/STUDYID","f32a6d0b-a8e4-479c-804e-c60e2530cfa6","Study Identifier","STUDYID","1","Unique identifier for a study within the submission.","Char","Identifier","Req","","",""
"692","https://sdtm.d4k.dk/ig/DA/DOMAIN","cf180021-49e0-4470-9f01-691eba68a5d1","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"693","https://sdtm.d4k.dk/ig/DA/USUBJID","14e6130f-fcda-46cd-b018-d82dbb5ea7a8","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"694","https://sdtm.d4k.dk/ig/DA/DASEQ","998857ca-62eb-4647-a423-ef91f067b9ae","Sequence Number","DASEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"695","https://sdtm.d4k.dk/ig/DA/DAGRPID","27adf6b3-41bd-4757-8ecf-81e54e4f5bea","Group ID","DAGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"696","https://sdtm.d4k.dk/ig/DA/DAREFID","8024bcdf-c0c8-47f1-8e4e-a41a833dfdfe","Reference ID","DAREFID","6","Optional internal or external identifier such as a code from the product packaging (e.g., bottle label, package label, kit label).","Char","Identifier","Perm","","",""
"697","https://sdtm.d4k.dk/ig/DA/DASPID","f6c4a5e0-41ca-4a96-a1cc-e0fe3463d778","Sponsor-Defined Identifier","DASPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Examples: Line number on the Product Accountability CRF page, a code from the product packaging (e.g., bottle label, package label, kit label).","Char","Identifier","Perm","","",""
"698","https://sdtm.d4k.dk/ig/DA/DALNKID","1b66e371-65f4-421c-a3cd-6f9647299e2c","Link ID","DALNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"699","https://sdtm.d4k.dk/ig/DA/DALNKGRP","12833116-09c5-4a55-a2a1-b7d630b2b437","Link Group ID","DALNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"700","https://sdtm.d4k.dk/ig/DA/DATESTCD","9b7527b9-e78c-414d-ace7-8a95e48b004c","Short Name of Accountability Assessment","DATESTCD","10","Short character value for DATEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters and cannot begin with a number or contain characters other than letters, numbers, or underscores. Examples: ""DISPAMT"", ""RETAMT"".","Char","Topic","Req","","C78732","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78732"
"701","https://sdtm.d4k.dk/ig/DA/DATEST","368c5790-0bee-4764-be23-fd6554520811","Name of Accountability Assessment","DATEST","11","Verbatim name corresponding to the topic variable of the test or examination used to obtain the product accountability assessment. The value in DATEST cannot be longer than 40 characters. Examples: ""Dispensed Amount"", ""Returned Amount"".","Char","Synonym Qualifier","Req","","C78731","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78731"
