"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"630","https://sdtm.d4k.dk/ig/CP/CPSPCCND","7e7ab144-fcbb-4d67-9cae-69d4f60211c8","Specimen Condition","CPSPCCND","44","The physical state or quality of a specimen for an assessment. Example: ""CLOTTED"".","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78733"
"631","https://sdtm.d4k.dk/ig/CP/CPMETHOD","ca2d3f8d-e373-48b5-880f-4a533c315249","Method of Test or Examination","CPMETHOD","45","Method of the test or examination. Example: ""FLOW CYTOMETRY"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"632","https://sdtm.d4k.dk/ig/CP/CPANMETH","a0113849-4374-426d-88b3-ace0517c6a97","Analysis Method","CPANMETH","46","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result.","Char","Record Qualifier","Perm","","",""
"633","https://sdtm.d4k.dk/ig/CP/CPLOBXFL","e6edb52c-71e6-4ba8-8250-208fd259859a","Last Observation Before Exposure Flag","CPLOBXFL","47","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"634","https://sdtm.d4k.dk/ig/CP/CPBLFL","ab8f4c4c-16ef-4ba4-93c5-e2bedf379f15","Baseline Flag","CPBLFL","48","Indicator used to identify a baseline value. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"635","https://sdtm.d4k.dk/ig/CP/CPDRVFL","60e24c2b-782e-4f6e-abf9-83c1032c7633","Derived Flag","CPDRVFL","49","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, or do not come from the CRF, or are not as originally received or collected are examples of records that might be derived for the submission datasets. If CPDRVFL = ""Y"", then CPORRES may be null, with CPSTRESC and (if numeric) CPSTRESN having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"636","https://sdtm.d4k.dk/ig/CP/CPCLSIG","c9003f7b-3e7c-4764-b480-2e7ade78ac14","Clinically Significant, Collected","CPCLSIG","50","Used to indicate whether a collected observation is clinically significant based on judgement.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"637","https://sdtm.d4k.dk/ig/CP/VISITNUM","eb147afc-e836-4117-aa8e-5b414a0c22d6","Visit Number","VISITNUM","51","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Perm","","",""
"638","https://sdtm.d4k.dk/ig/CP/VISIT","600c1f4e-c2f6-4445-a104-2d77f69672aa","Visit Name","VISIT","52","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"639","https://sdtm.d4k.dk/ig/CP/VISITDY","31e2e912-5380-4557-a72a-a5a9fad2324e","Planned Study Day of Visit","VISITDY","53","Planned study day of the visit based upon RFSTDTC in Demographics. Should be an integer.","Num","Timing","Perm","","",""
"640","https://sdtm.d4k.dk/ig/CP/TAETORD","02961d6f-edc1-47ad-b791-33c44e067f4d","Planned Order of Element within Arm","TAETORD","54","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"641","https://sdtm.d4k.dk/ig/CP/EPOCH","6f22e4eb-69e5-4cb5-82dc-cdf93d40e96b","Epoch","EPOCH","55","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"642","https://sdtm.d4k.dk/ig/CP/CPDTC","dc0bb483-3cde-4a12-9c87-7be94706f823","Date/Time of Collection","CPDTC","56","Date/time of specimen collection represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"643","https://sdtm.d4k.dk/ig/CP/CPDY","a95f42b3-f6c5-4bfd-a799-ee7711e3d8ed","Study Day of Visit/Collection/Exam","CPDY","57","Study day of specimen collection, measured in integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC value in Demographics.","Num","Timing","Perm","","",""
"644","https://sdtm.d4k.dk/ig/CP/CPTPT","ae80b4ca-6739-4339-aa18-be80c99e0c76","Planned Time Point Name","CPTPT","58","Text description of time when a specimen is to be taken, as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (i.e., to the value in CPTPTREF). Example: ""1 hour post"".","Char","Timing","Perm","","",""
"645","https://sdtm.d4k.dk/ig/CP/CPTPTNUM","6cf8fb33-4be5-408c-831d-3f524a466500","Planned Time Point Number","CPTPTNUM","59","Numerical version of CPTPT to aid in sorting. When CPTPT is represented as an elapsed time relative to a fixed reference point (i.e., to the value in CPTPTREF), the values in CPTPTNUM should be assigned in ascending order relative to the value in CPTPTREF. For example, records for time points where CPTPT = ""5 minutes post"", 1 hour post"", and ""4 hours post"" could be represented in CPTPTNUM as ""1"", ""2"", and ""3"", which maintains the order between CPTPT and CPTPTNUM with respect to the fixed time point reference in CPTPTREF.","Num","Timing","Perm","","",""
"646","https://sdtm.d4k.dk/ig/CP/CPELTM","312d1499-2125-48ac-9708-20049518d534","Planned Elapsed Time from Time Point Ref","CPELTM","60","Planned elapsed time relative to the planned fixed reference value in CPTPTREF, represented in ISO 8601 duration format. Examples: ""-PT15M"" to represent 15 minutes prior to the reference time point indicated by CPTPTREF, ""T8H"" to represent 8 hours after the reference time point represented by CPTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"647","https://sdtm.d4k.dk/ig/CP/CPTPTREF","e9421973-6038-4e46-ad86-68db579a58e7","Time Point Reference","CPTPTREF","61","Descriptive name of the fixed reference point referred to by CPTPT, CPTPTNUM, and CPELTM. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"648","https://sdtm.d4k.dk/ig/CP/CPRFTDTC","442a6bde-ba01-49cf-bbfc-2b2404dbf4ab","Date/Time of Reference Time Point","CPRFTDTC","62","Date/time for a fixed reference time point defined by CPTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"649","https://sdtm.d4k.dk/ig/CV/STUDYID","6a4ebc1b-6f84-4d56-9df1-3b9028fa198b","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"650","https://sdtm.d4k.dk/ig/CV/DOMAIN","286be619-9204-4017-b89e-7f241d72293a","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"651","https://sdtm.d4k.dk/ig/CV/USUBJID","c174716c-b562-4f0e-91c7-9ea23e9103ac","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"652","https://sdtm.d4k.dk/ig/CV/CVSEQ","0378de26-2c4d-4bd7-a75d-e04394ca8647","Sequence Number","CVSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"653","https://sdtm.d4k.dk/ig/CV/CVGRPID","5f9ad561-3af8-44b6-9ee8-e454b1503d19","Group ID","CVGRPID","5","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"654","https://sdtm.d4k.dk/ig/CV/CVREFID","bcd3fb4f-b973-45dd-9e9d-dfdfe4d262ae","Reference ID","CVREFID","6","Optional internal or external identifier.","Char","Identifier","Perm","","",""
"655","https://sdtm.d4k.dk/ig/CV/CVSPID","416a11f5-5633-4690-940b-e511750856ba","Sponsor-Defined Identifier","CVSPID","7","Sponsor-defined identifier. Example: a preprinted line identifier on a CRF.","Char","Identifier","Perm","","",""
"656","https://sdtm.d4k.dk/ig/CV/CVLNKID","865e807f-03f6-4dae-affd-f7e56e4a4e35","Link ID","CVLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"657","https://sdtm.d4k.dk/ig/CV/CVLNKGRP","357d2197-e8a8-4dce-8fe1-6218fb69e372","Link Group","CVLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"658","https://sdtm.d4k.dk/ig/CV/CVTESTCD","9d4c0ab8-3fe5-4e1a-bc69-8addf4d67ac0","Short Name of Cardiovascular Test","CVTESTCD","10","Short name of the measurement, test, or examination described in CVTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in CVTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" would not be valid). CVTESTCD cannot contain characters other than letters, numbers, or underscores.","Char","Topic","Req","","C101847","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C101847"
"659","https://sdtm.d4k.dk/ig/CV/CVTEST","6d1d9ff8-b06b-4d87-8e13-e107f94deae2","Name of Cardiovascular Test","CVTEST","11","Long name For CVTESTCD. The value in CVTEST cannot be longer than 40 characters.","Char","Synonym Qualifier","Req","","C101846","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C101846"
"660","https://sdtm.d4k.dk/ig/CV/CVCAT","c28d4759-3de2-4f89-a59f-0635beb1b22b","Category for Cardiovascular Test","CVCAT","12","Used to define a category of topic-variable values.","Char","Grouping Qualifier","Perm","","",""
"661","https://sdtm.d4k.dk/ig/CV/CVSCAT","39644f0e-d9af-45db-825e-09667bfa01fb","Subcategory for Cardiovascular Test","CVSCAT","13","Used to define a further categorization of CVCAT values.","Char","Grouping Qualifier","Perm","","",""
"662","https://sdtm.d4k.dk/ig/CV/CVPOS","67c902ae-4f82-4880-b7af-a081fa776be7","Position of Subject During Observation","CVPOS","14","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Char","Record Qualifier","Perm","","C71148","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71148"
"663","https://sdtm.d4k.dk/ig/CV/CVORRES","9de578b0-0653-48cf-bcb3-11245d7f3804","Result or Finding in Original Units","CVORRES","15","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"664","https://sdtm.d4k.dk/ig/CV/CVORRESU","3173d121-7942-4b96-9ada-90593b7cb002","Original Units","CVORRESU","16","Original units in which the data were collected. Unit for CVORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"665","https://sdtm.d4k.dk/ig/CV/CVSTRESC","d052ff0f-d46e-4b8b-b816-303bb641a57d","Character Result/Finding in Std Format","CVSTRESC","17","Contains the result value for all findings, copied or derived, from CVORRES in a standard format or in standard units. CVSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in CVSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in CVORRES and these results effectively have the same meaning, they could be represented in standard format in CVSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"666","https://sdtm.d4k.dk/ig/CV/CVSTRESN","37503139-5a48-452c-a655-af3ad3e21e11","Numeric Result/Finding in Standard Units","CVSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from CVSTRESC. CVSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"667","https://sdtm.d4k.dk/ig/CV/CVSTRESU","1528f730-546f-4a18-bd85-8c7d9092ec3c","Standard Units","CVSTRESU","19","Standardized units used for CVSTRESC and CVSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"668","https://sdtm.d4k.dk/ig/CV/CVSTAT","87785819-309d-4574-9676-e5a6d04fe65a","Completion Status","CVSTAT","20","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"669","https://sdtm.d4k.dk/ig/CV/CVREASND","e8bd2791-0b8c-4ff0-9672-88888e8ab267","Reason Not Done","CVREASND","21","Describes why a measurement or test was not performed (e.g., ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED""). Used in conjunction with CVSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"670","https://sdtm.d4k.dk/ig/CV/CVLOC","a62b9954-fd73-4841-a11c-05f51f81977b","Location Used for the Measurement","CVLOC","22","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""HEART"", ""LEFT VENTRICLE"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"671","https://sdtm.d4k.dk/ig/CV/CVLAT","289cab14-d736-4eb0-9d81-4de88ad8860b","Laterality","CVLAT","23","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"", ""UNILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"672","https://sdtm.d4k.dk/ig/CV/CVDIR","20b8c2b6-9007-45d5-b925-e8a6b0078c5f","Directionality","CVDIR","24","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"673","https://sdtm.d4k.dk/ig/CV/CVMETHOD","9569b598-5710-4e7d-913c-90befbc069e6","Method of Test or Examination","CVMETHOD","25","Method used to create the result.","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"674","https://sdtm.d4k.dk/ig/CV/CVLOBXFL","f71768c6-798f-4a52-8a9a-ba3dd998fc33","Last Observation Before Exposure Flag","CVLOBXFL","26","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"675","https://sdtm.d4k.dk/ig/CV/CVBLFL","b39a1426-47bd-4fd2-995a-047706f6af30","Baseline Flag","CVBLFL","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that CVBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
