"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"486","https://sdtm.d4k.dk/ig/DV/DVSPID","73149035-282a-458d-858a-09f9be0c835f","Sponsor-Defined Identifier","DVSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
"487","https://sdtm.d4k.dk/ig/DV/DVTERM","aa283227-7f70-4e8f-ae08-45131359b147","Protocol Deviation Term","DVTERM","7","Verbatim name of the protocol deviation criterion. Example: ""IVRS PROCESS DEVIATION - NO DOSE CALL PERFORMED"". DVTERM values will map to the controlled terminology in DVDECOD (e.g., ""TREATMENT DEVIATION"").","Char","Topic","Req","","",""
"488","https://sdtm.d4k.dk/ig/DV/DVDECOD","a77dc358-32d0-4165-91f1-0c15bac59dd1","Protocol Deviation Coded Term","DVDECOD","8","Controlled terminology for the name of the protocol deviation. Examples: ""SUBJECT NOT WITHDRAWN AS PER PROTOCOL"", ""SELECTION CRITERIA NOT MET"", ""EXCLUDED CONCOMITANT MEDICATION"", ""TREATMENT DEVIATION"".","Char","Synonym Qualifier","Perm","","",""
"489","https://sdtm.d4k.dk/ig/DV/DVCAT","d75582fe-0883-4b04-be66-ccb881ba5b0d","Category for Protocol Deviation","DVCAT","9","Category of the protocol deviation criterion.","Char","Grouping Qualifier","Perm","","",""
"490","https://sdtm.d4k.dk/ig/DV/DVSCAT","9e875921-de49-4a2f-879d-0a7a763df7e3","Subcategory for Protocol Deviation","DVSCAT","10","A further categorization of the protocol deviation.","Char","Grouping Qualifier","Perm","","",""
"491","https://sdtm.d4k.dk/ig/DV/TAETORD","5d3d159e-0f61-4929-aee2-6b9ba79ad304","Planned Order of Element within Arm","TAETORD","11","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"492","https://sdtm.d4k.dk/ig/DV/EPOCH","4c1a132d-78e3-49d2-a526-8c6fb22202e7","Epoch","EPOCH","12","Epoch associated with the start date/time of the deviation. Examples: ""TREATMENT"", ""SCREENING"", ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"493","https://sdtm.d4k.dk/ig/DV/DVSTDTC","4523f367-cbfc-46d3-83ff-2be1d7844ae4","Start Date/Time of Deviation","DVSTDTC","13","Start date/time of deviation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"494","https://sdtm.d4k.dk/ig/DV/DVENDTC","f36c3200-c49c-4b7e-88e9-b33ca4892aef","End Date/Time of Deviation","DVENDTC","14","End date/time of deviation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"495","https://sdtm.d4k.dk/ig/DV/DVSTDY","a75cefab-ed8a-42ef-9953-396c22576ab9","Study Day of Start of Deviation Event","DVSTDY","15","Study day of start of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"496","https://sdtm.d4k.dk/ig/DV/DVENDY","616bc4dd-79a0-4794-bbce-a591af8dedea","Study Day of End of Deviation Event","DVENDY","16","Study day of end of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"497","https://sdtm.d4k.dk/ig/HO/STUDYID","425ef7f3-0594-4b04-a120-001a8a6454fd","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"498","https://sdtm.d4k.dk/ig/HO/DOMAIN","c6b0c49d-ecba-4c63-91c2-7d1107a69edd","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"499","https://sdtm.d4k.dk/ig/HO/USUBJID","6dd8ee79-96b5-4435-b1f3-f63760fb7542","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"500","https://sdtm.d4k.dk/ig/HO/HOSEQ","743926ff-c00d-4ba5-87e5-c2732628413f","Sequence Number","HOSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"501","https://sdtm.d4k.dk/ig/HO/HOGRPID","c94d2c1b-7bd8-4b72-9be7-81b6312d4040","Group ID","HOGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"502","https://sdtm.d4k.dk/ig/HO/HOREFID","c5bfa3bc-3ee9-4509-bc80-ce44788f931e","Reference ID","HOREFID","6","Internal or external healthcare encounter identifier.","Char","Identifier","Perm","","",""
"503","https://sdtm.d4k.dk/ig/HO/HOSPID","f82cc2b0-3408-4c5e-adec-df9855b27828","Sponsor-Defined Identifier","HOSPID","7","Sponsor-defined identifier. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Healthcare Encounters CRF page.","Char","Identifier","Perm","","",""
"504","https://sdtm.d4k.dk/ig/HO/HOTERM","c1999e03-0a21-4f28-9fb8-54a7e7640d44","Healthcare Encounter Term","HOTERM","8","Verbatim or preprinted CRF term for the healthcare encounter.","Char","Topic","Req","","",""
"505","https://sdtm.d4k.dk/ig/HO/HODECOD","ed109a77-8e73-436b-8eea-3fc0af325110","Dictionary-Derived Term","HODECOD","9","Dictionary or sponsor-defined derived text description of HOTERM or the modified topic variable (HOMODIFY).","Char","Synonym Qualifier","Perm","","C171444","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C171444"
"506","https://sdtm.d4k.dk/ig/HO/HOCAT","0c09c392-dcd7-488e-bc8c-9706ed99912f","Category for Healthcare Encounter","HOCAT","10","Used to define a category of topic-related values.","Char","Grouping Qualifier","Perm","","",""
"507","https://sdtm.d4k.dk/ig/HO/HOSCAT","735c5b13-90b2-47eb-969c-181ce9e7a170","Subcategory for Healthcare Encounter","HOSCAT","11","A further categorization of HOCAT values.","Char","Grouping Qualifier","Perm","","",""
"508","https://sdtm.d4k.dk/ig/HO/HOPRESP","ca1bc3cd-f3c7-4e74-b84f-76c8f89cf9b4","Pre-Specified Healthcare Encounter","HOPRESP","12","A value of ""Y"" indicates that this healthcare encounter event was prespecified on the CRF. Values are null for spontaneously reported events (i.e., those collected as free-text verbatim terms).","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"509","https://sdtm.d4k.dk/ig/HO/HOOCCUR","7363a32c-fe9e-4744-ac4d-25e94a7ad21c","Healthcare Encounter Occurrence","HOOCCUR","13","Used when the occurrence of specific healthcare encounters is solicited, to indicate whether an encounter occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"510","https://sdtm.d4k.dk/ig/HO/HOSTAT","e92b0dd5-c585-4bc7-9ab0-e533594733aa","Completion Status","HOSTAT","14","The status indicates that the prespecified question was not answered.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"511","https://sdtm.d4k.dk/ig/HO/HOREASND","6fa1ec7a-83fc-4d11-bd77-7b3dee36cced","Reason Healthcare Encounter Not Done","HOREASND","15","Describes the reason data for a prespecified event were not collected. Used in conjunction with HOSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"512","https://sdtm.d4k.dk/ig/HO/TAETORD","bcf3aaa1-2e8b-4e04-a2e4-61cd3195825f","Planned Order of Element within Arm","TAETORD","16","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"513","https://sdtm.d4k.dk/ig/HO/EPOCH","01236362-4d56-4117-b702-bb31a406ca95","Epoch","EPOCH","17","Epoch associated with the start date/time of the healthcare encounter. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"514","https://sdtm.d4k.dk/ig/HO/HODTC","61a82450-e46e-48c1-8ce2-0c63f201cc21","Date/Time of Event Collection","HODTC","18","Collection date and time of the healthcare encounter.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"515","https://sdtm.d4k.dk/ig/HO/HOSTDTC","54d47679-7622-4984-a8a8-095efba38e27","Start Date/Time of Healthcare Encounter","HOSTDTC","19","Start date/time of the healthcare encounter (e.g., date of admission).","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"516","https://sdtm.d4k.dk/ig/HO/HOENDTC","553235c1-83a3-4188-af60-92d560812522","End Date/Time of Healthcare Encounter","HOENDTC","20","End date/time of the healthcare encounter (e.g., date of discharge).","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"517","https://sdtm.d4k.dk/ig/HO/HODY","418e7097-8ff9-467f-99eb-4b2734e8ba3f","Study Day of Event Collection","HODY","21","Study day of event collection relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"518","https://sdtm.d4k.dk/ig/HO/HOSTDY","fa40434d-15d4-40a9-a913-6a8bbdacdfe5","Study Day of Start of Encounter","HOSTDY","22","Study day of the start of the healthcare encounter relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"519","https://sdtm.d4k.dk/ig/HO/HOENDY","443b4c06-9aee-40be-83eb-fc21024ce5d9","Study Day of End of Healthcare Encounter","HOENDY","23","Study day of the end of the healthcare encounter relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"520","https://sdtm.d4k.dk/ig/HO/HODUR","507714ba-6768-45d0-869f-fd84aad39283","Duration of Healthcare Encounter","HODUR","24","Collected duration of the healthcare encounter. Used only if collected on the CRF and not derived from the start and end date/times. Example: ""P1DT2H"" (for 1 day, 2 hours).","Char","Timing","Perm","ISO 8601 duration","",""
"521","https://sdtm.d4k.dk/ig/HO/HOSTRTPT","0a3ce178-14d4-4811-a51d-82709623606d","Start Relative to Reference Time Point","HOSTRTPT","25","Identifies the start of the observation as being before or after the sponsor-defined reference time point defined by variable --STTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"522","https://sdtm.d4k.dk/ig/HO/HOSTTPT","f9aaaad5-d58c-494f-92ec-c865fc8ffc15","Start Reference Time Point","HOSTTPT","26","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by STRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"523","https://sdtm.d4k.dk/ig/HO/HOENRTPT","a6c77e02-5520-460d-ab10-64d032342894","End Relative to Reference Time Point","HOENRTPT","27","Identifies the end of the event as being before or after the reference time point defined by variable HOENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"524","https://sdtm.d4k.dk/ig/HO/HOENTPT","adcd0811-bff1-4591-9f1e-cc36ff74f079","End Reference Time Point","HOENTPT","28","Description or date/time in ISO 8601 character format of the reference point referred to by HOENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"525","https://sdtm.d4k.dk/ig/MH/STUDYID","ce9728c9-12fe-49a8-8aa3-4e56f68fd1c4","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"526","https://sdtm.d4k.dk/ig/MH/DOMAIN","a0e76e32-0a61-437a-ad32-39a731d03d38","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"527","https://sdtm.d4k.dk/ig/MH/USUBJID","88059f12-ca46-46fd-95bc-7f5992efabb8","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"528","https://sdtm.d4k.dk/ig/MH/MHSEQ","0cbfc816-53b5-4c6c-9a15-005af0402d58","Sequence Number","MHSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"529","https://sdtm.d4k.dk/ig/MH/MHGRPID","da4d2019-5df7-426a-9ff6-4c60f34e7d6e","Group ID","MHGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"530","https://sdtm.d4k.dk/ig/MH/MHREFID","5c265227-8894-49f4-b367-b8ee10a18424","Reference ID","MHREFID","6","Internal or external medical history identifier.","Char","Identifier","Perm","","",""
"531","https://sdtm.d4k.dk/ig/MH/MHSPID","f55cb5a4-39cb-4271-96ac-9b662f3f292c","Sponsor-Defined Identifier","MHSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Medical History CRF page.","Char","Identifier","Perm","","",""
"532","https://sdtm.d4k.dk/ig/MH/MHTERM","99af907d-8683-485d-b99e-df655e4a7583","Reported Term for the Medical History","MHTERM","8","Verbatim or preprinted CRF term for the medical condition or event.","Char","Topic","Req","","",""
"533","https://sdtm.d4k.dk/ig/MH/MHMODIFY","eb99b928-630f-4896-a050-43ccafc5b430","Modified Reported Term","MHMODIFY","9","If MHTERM is modified to facilitate coding, then MHMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"534","https://sdtm.d4k.dk/ig/MH/MHDECOD","bebec412-99cb-400b-9dc8-5dae66bf8281","Dictionary-Derived Term","MHDECOD","10","Dictionary-derived text description of MHTERM or MHMODIFY. Equivalent to the Preferred Term (PT in MedDRA). The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Perm","","",""
"535","https://sdtm.d4k.dk/ig/MH/MHEVDTYP","ebecfc34-7069-4d35-b55c-96902006780a","Medical History Event Date Type","MHEVDTYP","11","Specifies the aspect of the medical condition or event by which MHSTDTC and/or the MHENDTC is defined. Examples: ""DIAGNOSIS"", ""SYMPTOMS"", ""RELAPSE"", ""INFECTION"".","Char","Variable Qualifier","Perm","","C124301","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C124301"
"536","https://sdtm.d4k.dk/ig/MH/MHCAT","f97fd962-24c3-4e4f-bdf5-88e42b3244d5","Category for Medical History","MHCAT","12","Used to define a category of related records. Examples: ""CARDIAC"", ""GENERAL"".","Char","Grouping Qualifier","Perm","","",""
"537","https://sdtm.d4k.dk/ig/MH/MHSCAT","5c12232f-2ba2-44b1-b8cc-091870b134da","Subcategory for Medical History","MHSCAT","13","A further categorization of the condition or event.","Char","Grouping Qualifier","Perm","","",""
"538","https://sdtm.d4k.dk/ig/MH/MHPRESP","70698340-359c-4d88-8ea0-65c677d05da1","Medical History Event Pre-Specified","MHPRESP","14","A value of ""Y"" indicates that this medical history event was prespecified on the CRF. Values are null for spontaneously reported events (i.e., those collected as free-text verbatim terms).","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"539","https://sdtm.d4k.dk/ig/MH/MHOCCUR","eed29fdc-40ca-4278-a1d4-d1c71f4cfdd8","Medical History Occurrence","MHOCCUR","15","Used when the occurrence of specific medical history conditions is solicited, to indicate whether (""Y""/""N"") a medical condition (MHTERM) had ever occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
