"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"539","https://sdtm.d4k.dk/ig/MH/MHOCCUR","d4f34771-2eb9-407b-854f-75d113f15f93","Medical History Occurrence","MHOCCUR","15","Used when the occurrence of specific medical history conditions is solicited, to indicate whether (""Y""/""N"") a medical condition (MHTERM) had ever occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"540","https://sdtm.d4k.dk/ig/MH/MHSTAT","59bb1d14-9d8d-4bad-bee9-3bb552b4ec62","Completion Status","MHSTAT","16","The status indicates that the prespecified question was not asked/answered.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C66789"
"541","https://sdtm.d4k.dk/ig/MH/MHREASND","12afbebf-e1f0-41f5-853d-ad23d9923315","Reason Medical History Not Collected","MHREASND","17","Describes the reason why data for a prespecified condition was not collected. Used in conjunction with MHSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"542","https://sdtm.d4k.dk/ig/MH/MHBODSYS","7946d9e2-96ab-43bb-9289-851c24e27201","Body System or Organ Class","MHBODSYS","18","Dictionary-derived. Body system or organ class that is involved in an event or measurement from a standard hierarchy (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables which may not necessarily be the primary SOC.","Char","Record Qualifier","Perm","","",""
"543","https://sdtm.d4k.dk/ig/MH/TAETORD","2f3df854-5957-4b9a-89f8-d42dd2849042","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"544","https://sdtm.d4k.dk/ig/MH/EPOCH","12120d95-dbd9-406f-9b5c-b15378c20970","Epoch","EPOCH","20","Epoch associated with the start date/time of the medical history event.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C99079"
"545","https://sdtm.d4k.dk/ig/MH/MHDTC","93b53f81-8ab0-4d1d-9d5e-f869f28564e4","Date/Time of History Collection","MHDTC","21","Collection date and time of the medical history observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"546","https://sdtm.d4k.dk/ig/MH/MHSTDTC","439c26c5-0da0-4d62-afba-df0fc92dd7ab","Start Date/Time of Medical History Event","MHSTDTC","22","Start date/time of the medical history event represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"547","https://sdtm.d4k.dk/ig/MH/MHENDTC","87ae172e-c573-4688-aa86-b851d3963aad","End Date/Time of Medical History Event","MHENDTC","23","End date/time of the medical history event.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"548","https://sdtm.d4k.dk/ig/MH/MHDY","d505a521-1a8d-44f0-8207-b043036e59eb","Study Day of History Collection","MHDY","24","Study day of medical history collection, measured as integer day. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"549","https://sdtm.d4k.dk/ig/MH/MHENRF","ec5e3892-2a38-43b5-b267-624bc24c6862","End Relative to Reference Period","MHENRF","25","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"550","https://sdtm.d4k.dk/ig/MH/MHENRTPT","7df9006a-dc7b-4791-81ef-1043b72d9829","End Relative to Reference Time Point","MHENRTPT","26","Identifies the end of the event as being before or after the reference time point defined by variable MHENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"551","https://sdtm.d4k.dk/ig/MH/MHENTPT","a580e7c8-1c4b-45a8-a8da-8f2f8c9785e7","End Reference Time Point","MHENTPT","27","Description or date/time in ISO 8601 character format of the reference point referred to by MHENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"552","https://sdtm.d4k.dk/ig/BS/STUDYID","d10e8658-413c-4045-91e2-fd9ce2fad37d","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"553","https://sdtm.d4k.dk/ig/BS/DOMAIN","27abc338-de07-408a-9ec2-dd7976c1bea1","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"554","https://sdtm.d4k.dk/ig/BS/USUBJID","ec617873-ba69-4da9-a8b4-55d8ff342766","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"555","https://sdtm.d4k.dk/ig/BS/SPDEVID","48dd74ac-7b7d-4a37-8441-d489f492e85e","Sponsor Device Identifier","SPDEVID","4","Sponsor-defined identifier for a device.","Char","Identifier","Perm","","",""
"556","https://sdtm.d4k.dk/ig/BS/BSSEQ","ec119456-e84e-48c3-8b91-3c824c4150c8","Sequence Number","BSSEQ","5","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"557","https://sdtm.d4k.dk/ig/BS/BSGRPID","317c328c-c70d-4226-a953-8b5d2af90fe9","Group ID","BSGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"558","https://sdtm.d4k.dk/ig/BS/BSREFID","06096115-66de-4591-9411-2bf0939c8ea9","Reference ID","BSREFID","7","Internal or external identifier such as lab specimen ID.","Char","Identifier","Exp","","",""
"559","https://sdtm.d4k.dk/ig/BS/BSSPID","847956d9-6df1-46aa-868e-4ba9a7ee913f","Sponsor-Defined Identifier","BSSPID","8","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"560","https://sdtm.d4k.dk/ig/BS/BSTESTCD","bcd12c6c-b84c-4490-a45b-126670b4c04c","Biospecimen Test Short Name","BSTESTCD","9","Short character value for BSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters. Examples: VOLUME, RIN.","Char","Topic","Req","","C124300","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C124300"
"561","https://sdtm.d4k.dk/ig/BS/BSTEST","89cb135b-3dad-4886-a45f-f3f15049b15c","Biospecimen Test Name","BSTEST","10","Long name for BSTESTCD. Examples: Volume, RNA Integrity Number.","Char","Synonym Qualifier","Req","","C124299","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/sdtm/C124299"
"562","https://sdtm.d4k.dk/ig/BS/BSCAT","37e1a36a-5b50-4db1-9369-1baf94c675aa","Category for Biospecimen Test","BSCAT","11","Used to define a category of topic-variable values. Example: MEASUREMENT, QUALITY.","Char","Grouping Qualifier","Exp","","",""
"563","https://sdtm.d4k.dk/ig/BS/BSSCAT","00f38909-2aee-43e4-a129-f114a63d9126","Subcategory for Biospecimen Test","BSSCAT","12","Used to define a further categorization of BSCAT values.","Char","Grouping Qualifier","Perm","","",""
"564","https://sdtm.d4k.dk/ig/BS/BSORRES","e6a0aa88-c1e8-4d76-8562-3e67980da990","Result or Finding in Original Units","BSORRES","13","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"565","https://sdtm.d4k.dk/ig/BS/BSORRESU","af200c27-e93b-48f5-a704-40f9a7276310","Original Units","BSORRESU","14","Unit for BSORRES. Examples: mg, mL.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"566","https://sdtm.d4k.dk/ig/BS/BSSTRESC","33e7212e-7c3b-4f3e-8c57-70cdaf1420cd","Character Result/Finding in Std Format","BSSTRESC","15","Contains the result value for all findings, copied or derived from BSORRES in a standard format or standard units. BSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in BSSTRESN.","Char","Result Qualifier","Exp","","",""
"567","https://sdtm.d4k.dk/ig/BS/BSSTRESN","d6630236-d7cd-49ee-8bf8-9266afaae5a6","Numeric Result/Finding in Standard Units","BSSTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from BSSTRESC. BSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"568","https://sdtm.d4k.dk/ig/BS/BSSTRESU","200d2e7e-6669-4aec-92c7-639cf367bccb","Standard Units","BSSTRESU","17","Standardized unit used for BSSTRESC and BSSTRESN.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"569","https://sdtm.d4k.dk/ig/BS/BSSTAT","cd9a8131-6ae5-4556-84d9-3e4975a09ca6","Completion Status","BSSTAT","18","Used to indicate that a test was not done, or was attempted but did not generate a result. Should be null or have a value of NOT DONE.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C66789"
"570","https://sdtm.d4k.dk/ig/BS/BSREASND","e4c5dfd3-c593-4135-8d11-93ef940f1cf7","Reason Test Not Done","BSREASND","19","Reason not done. Used in conjunction with BSSTAT when value is NOT DONE.","Char","Record Qualifier","Perm","","",""
"571","https://sdtm.d4k.dk/ig/BS/BSNAM","05050e39-de6b-4df5-aad0-406122f632f8","Vendor Name","BSNAM","20","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","","",""
"572","https://sdtm.d4k.dk/ig/BS/BSSPEC","ef8ea7fd-2fae-44dd-b52f-e304be631b40","Specimen Type","BSSPEC","21","Defines the type of specimen used for a measurement. Examples: SERUM, PLASMA, URINE, SOFT TISSUE.","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C78734"
"573","https://sdtm.d4k.dk/ig/BS/BSANTREG","da561656-1b67-43a8-8075-c8c229d2dbf3","Anatomical Region of Specimen","BSANTREG","22","Defines the specific anatomical or biological region of a tissue, organ specimen or the region from which the specimen is obtained, as defined in the protocol, such as a section or part of what is described in the BSSPEC variable. Examples: CORTEX, MEDULLA, MUCOSA.","Char","Variable Qualifier","Perm","","",""
"574","https://sdtm.d4k.dk/ig/BS/BSSPCCND","cacafab6-8e6b-43df-bf53-a7aa6c0abedc","Specimen Condition","BSSPCCND","23","Defines the condition of the specimen. Examples: HEMOLYZED, ICTERIC, LIPEMIC.","Char","Record Qualifier","Perm","","C78733","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C78733"
"575","https://sdtm.d4k.dk/ig/BS/BSMETHOD","d0f06396-7786-4441-9fac-184964f51430","Method of Test or Examination","BSMETHOD","24","Method of the test or examination. Examples: SPECTROPHOTOMETRY, ELECTROPHORESIS.","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C85492"
"576","https://sdtm.d4k.dk/ig/BS/BSBLFL","199c293d-4e8a-446b-8eea-889b2e70da87","Baseline Flag","BSBLFL","25","Indicator used to identify a baseline value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"577","https://sdtm.d4k.dk/ig/BS/VISITNUM","5024abef-b807-415d-9ac1-8241baef6fb8","Visit Number","VISITNUM","26","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"578","https://sdtm.d4k.dk/ig/BS/VISIT","9275610e-680b-47c9-b4ba-8d2c2187aa88","Visit Name","VISIT","27","Protocol-defined description of clinical encounter.","Char","Timing","Perm","","",""
"579","https://sdtm.d4k.dk/ig/BS/VISITDY","fbbaa30f-c0f4-4f74-938b-0772c16378b6","Planned Study Day of Visit","VISITDY","28","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"580","https://sdtm.d4k.dk/ig/BS/BSDTC","6f3e5782-4a0a-4065-bce7-072726785416","Date/Time of Specimen Collection","BSDTC","29","Date and time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"581","https://sdtm.d4k.dk/ig/BS/BSDY","edc8a647-b1ae-4dd8-82d5-e8578a8bfe0c","Study Day of Specimen Collection","BSDY","30","Study day of specimen collection relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"582","https://sdtm.d4k.dk/ig/BS/BSTPT","884ad8fa-56b7-400f-9d11-1b6f6fae0c7e","Planned Time Point Name","BSTPT","31","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See BSTPTNUM and BSTPTREF.","Char","Timing","Perm","","",""
"583","https://sdtm.d4k.dk/ig/BS/BSTPTNUM","865db7d4-06a0-4c37-9913-7d7c22360ca9","Planned Time Point Number","BSTPTNUM","32","Numerical version of BSTPT used in sorting.","Num","Timing","Perm","","",""
"584","https://sdtm.d4k.dk/ig/BS/BSELTM","e12ec111-4f35-4252-a153-216f0e572664","Planned Elapsed Time from Time Point Ref","BSELTM","33","Elapsed time relative to a planned fixed reference (BSTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"585","https://sdtm.d4k.dk/ig/BS/BSTPTREF","6eec77df-2c0c-4b62-80c3-0f468d2575f1","Time Point Reference","BSTPTREF","34","Name of the fixed reference point referred to by BSELTM, BSTPTNUM, and BSTPT. Examples: PREVIOUS DOSE, PREVIOUS MEAL.","Char","Timing","Perm","","",""
"586","https://sdtm.d4k.dk/ig/BS/BSRFTDTC","79463ff5-2ef7-4163-bdbc-d405e57a7f85","Date/Time of Reference Time Point","BSRFTDTC","35","Date/time for a fixed reference time point defined by BSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"587","https://sdtm.d4k.dk/ig/CP/STUDYID","5d27f592-2dec-4be9-9280-282ab624152c","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"588","https://sdtm.d4k.dk/ig/CP/DOMAIN","7ebdad38-829e-4fd7-b5e5-9e91c48ecda1","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"589","https://sdtm.d4k.dk/ig/CP/USUBJID","355cb15b-ab17-4cfe-a7e7-1e3240b29823","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"590","https://sdtm.d4k.dk/ig/CP/CPSEQ","a595037d-3c72-4e6c-95c3-aba8cc3acd5b","Sequence Number","CPSEQ","4","Sequence number to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"591","https://sdtm.d4k.dk/ig/CP/CPGRPID","12a12ae5-82ba-4054-b534-3d12f0b94a63","Group ID","CPGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"592","https://sdtm.d4k.dk/ig/CP/CPREFID","865673cc-87dd-4304-87a9-e0ce2ee7a11d","Reference ID","CPREFID","6","Internal or external specimen identifier.","Char","Identifier","Perm","","",""
"593","https://sdtm.d4k.dk/ig/CP/CPSPID","8b375136-5056-43b4-82a7-5109f23e8965","Sponsor-Defined Identifier","CPSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the lab page.","Char","Identifier","Perm","","",""
"594","https://sdtm.d4k.dk/ig/CP/CPLNKID","0c3fc545-d682-48f3-940c-80b58efb7ea9","Link ID","CPLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"595","https://sdtm.d4k.dk/ig/CP/CPLNKGRP","8ad6e667-22ac-46a5-ba46-2ce1b9803e4b","Link Group ID","CPLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"596","https://sdtm.d4k.dk/ig/CP/CPTESTCD","42186395-8a6c-483a-84b7-ecbd3758098c","Test or Examination Short Name","CPTESTCD","10","Short name of the measurement, test, or examination described in CPTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in CPTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). CPTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MONO"", ""MNS"".","Char","Topic","Req","","C181173","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C181173"
