"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"684","https://sdtm.d4k.dk/ig/CV/CVDTC","26c02951-2f24-43ab-9f8b-f4d90e7cd155","Date/Time of Test","CVDTC","36","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"685","https://sdtm.d4k.dk/ig/CV/CVDY","71c9002f-0f5a-4ca4-9361-21d18c107194","Study Day of Visit/Collection/Exam","CVDY","37","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"686","https://sdtm.d4k.dk/ig/CV/CVTPT","05bae9f9-cd19-435b-96b9-7720773cb0a1","Planned Time Point Name","CVTPT","38","Text description of time when a measurement or observation should be taken, as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See CVTPTNUM and CVTPTREF.","Char","Timing","Perm","","",""
"687","https://sdtm.d4k.dk/ig/CV/CVTPTNUM","3f67c768-965f-4b17-8d22-be331e30e873","Planned Time Point Number","CVTPTNUM","39","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"688","https://sdtm.d4k.dk/ig/CV/CVELTM","37a24020-b079-4e3f-a095-c94fc43bac92","Planned Elapsed Time from Time Point Ref","CVELTM","40","Planned elapsed time relative to a planned fixed reference (CVTPTREF). Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"". This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"689","https://sdtm.d4k.dk/ig/CV/CVTPTREF","ab5408c0-a190-4c6a-b2aa-ed5daa0e5522","Time Point Reference","CVTPTREF","41","Description of the fixed reference point referred to by CVELTM, CVTPTNUM, and CVTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"690","https://sdtm.d4k.dk/ig/CV/CVRFTDTC","18f28d2b-9241-44cf-a1ad-d5a30a7543d7","Date/Time of Reference Time Point","CVRFTDTC","42","Date/time for a fixed reference time point defined by CVTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"691","https://sdtm.d4k.dk/ig/DA/STUDYID","86e462d0-06a6-4308-b8f2-41ad6a7d8321","Study Identifier","STUDYID","1","Unique identifier for a study within the submission.","Char","Identifier","Req","","",""
"692","https://sdtm.d4k.dk/ig/DA/DOMAIN","94b28a7e-b564-4348-abec-095536ab3931","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"693","https://sdtm.d4k.dk/ig/DA/USUBJID","cff06482-8618-41d7-9335-3678bd94dc36","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"694","https://sdtm.d4k.dk/ig/DA/DASEQ","7f8a54a5-14d5-449a-aa13-f92be24127ec","Sequence Number","DASEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"695","https://sdtm.d4k.dk/ig/DA/DAGRPID","09652bcf-2f92-4e7d-b188-a85d337aa99c","Group ID","DAGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"696","https://sdtm.d4k.dk/ig/DA/DAREFID","9c8bbe0a-671d-450e-9911-e2ad0957c413","Reference ID","DAREFID","6","Optional internal or external identifier such as a code from the product packaging (e.g., bottle label, package label, kit label).","Char","Identifier","Perm","","",""
"697","https://sdtm.d4k.dk/ig/DA/DASPID","f2510428-c173-4149-9b52-eb9175718c53","Sponsor-Defined Identifier","DASPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Examples: Line number on the Product Accountability CRF page, a code from the product packaging (e.g., bottle label, package label, kit label).","Char","Identifier","Perm","","",""
"698","https://sdtm.d4k.dk/ig/DA/DALNKID","50714c37-7150-4ba9-8f6b-cfc8a2634d1c","Link ID","DALNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"699","https://sdtm.d4k.dk/ig/DA/DALNKGRP","78860779-2b61-4342-8717-274ee0506bf0","Link Group ID","DALNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"700","https://sdtm.d4k.dk/ig/DA/DATESTCD","7ed55316-0454-4bd3-9f70-b4d7eadabbd2","Short Name of Accountability Assessment","DATESTCD","10","Short character value for DATEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters and cannot begin with a number or contain characters other than letters, numbers, or underscores. Examples: ""DISPAMT"", ""RETAMT"".","Char","Topic","Req","","C78732","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C78732"
"701","https://sdtm.d4k.dk/ig/DA/DATEST","bb686afd-23a9-4ae4-8be2-7a71fa83d077","Name of Accountability Assessment","DATEST","11","Verbatim name corresponding to the topic variable of the test or examination used to obtain the product accountability assessment. The value in DATEST cannot be longer than 40 characters. Examples: ""Dispensed Amount"", ""Returned Amount"".","Char","Synonym Qualifier","Req","","C78731","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C78731"
"702","https://sdtm.d4k.dk/ig/DA/DACAT","68343f2d-9549-4f02-af7a-1ea685128ea1","Category","DACAT","12","Used to define a category of topic-variable values. Examples: ""STUDY MEDICATION"", ""RESCUE MEDICATION"".","Char","Grouping Qualifier","Perm","","",""
"703","https://sdtm.d4k.dk/ig/DA/DASCAT","d6ddeabc-a971-4b1d-9aae-c25824420242","Subcategory","DASCAT","13","Used to define a further categorization level for a group of related records.","Char","Grouping Qualifier","Perm","","",""
"704","https://sdtm.d4k.dk/ig/DA/DAORRES","dd7a91c6-e4a2-4619-8558-ab586ce109bc","Result or Finding in Original Units","DAORRES","14","Result of the product accountability assessment as originally received or collected.","Char","Result Qualifier","Exp","","",""
"705","https://sdtm.d4k.dk/ig/DA/DAORRESU","8937e09b-31e4-4072-8e60-e91d1b27e2c3","Original Units","DAORRESU","15","Unit for DAORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"706","https://sdtm.d4k.dk/ig/DA/DASTRESC","bef6f55e-588f-4d6c-947d-44e8e58e1fe2","Result or Finding in Standard Format","DASTRESC","16","Contains the result value for all product accountability assessments copied or derived from DAORRES, in a standard format or in standard units. DASTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in DASTRESN.","Char","Result Qualifier","Exp","","",""
"707","https://sdtm.d4k.dk/ig/DA/DASTRESN","c4dd015d-6e5c-4ca8-b2b7-57ea399cbab7","Numeric Result/Finding in Standard Units","DASTRESN","17","Used for continuous or numeric results or findings in standard format; copied in numeric format from DASTRESC. DASTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"708","https://sdtm.d4k.dk/ig/DA/DASTRESU","8434bc91-209e-4401-b353-044363960aa1","Standard Units","DASTRESU","18","Standardized units used for DASTRESC and DASTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"709","https://sdtm.d4k.dk/ig/DA/DASTAT","a05e1d01-e7dd-43f9-8613-14576bce8b23","Completion Status","DASTAT","19","Used to indicate that a product accountability assessment was not done. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C66789"
"710","https://sdtm.d4k.dk/ig/DA/DAREASND","a4636b50-91c8-4912-a233-84af24e094e2","Reason Not Done","DAREASND","20","Reason not done. Used in conjunction with DASTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"711","https://sdtm.d4k.dk/ig/DA/VISITNUM","4da603e3-ae5d-4978-ac62-d26c8a7f75e5","Visit Number","VISITNUM","21","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"712","https://sdtm.d4k.dk/ig/DA/VISIT","bb38aea9-c680-48ec-b40e-2abbcb6d2f73","Visit Name","VISIT","22","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"713","https://sdtm.d4k.dk/ig/DA/VISITDY","095a152b-2650-477e-b240-d0c61d620772","Planned Study Day of Visit","VISITDY","23","Planned study day of the visit, based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"714","https://sdtm.d4k.dk/ig/DA/TAETORD","4375671d-bbb4-411c-9f2c-cd18b110a8c0","Planned Order of Element within Arm","TAETORD","24","Number that gives the planned order of the element within the arm (see Section 7.2.1, Trial Arms).","Num","Timing","Perm","","",""
"715","https://sdtm.d4k.dk/ig/DA/EPOCH","ee9293c2-ed35-4489-b4c5-0927e1751ffd","Epoch","EPOCH","25","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C99079"
"716","https://sdtm.d4k.dk/ig/DA/DADTC","59617806-107f-40d0-aa5a-fb8203bbfe30","Date/Time of Collection","DADTC","26","Date and time of the product accountability assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"717","https://sdtm.d4k.dk/ig/DA/DADY","bc431be1-e916-486a-9e6d-92d8b2535539","Study Day of Visit/Collection/Exam","DADY","27","Study day of product accountability assessment, measured in integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"718","https://sdtm.d4k.dk/ig/DD/STUDYID","a862d359-aae6-41ad-af9f-586c75867a6a","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"719","https://sdtm.d4k.dk/ig/DD/DOMAIN","baa9ea46-e91b-4e4c-b0a9-d677f412b0f3","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"720","https://sdtm.d4k.dk/ig/DD/USUBJID","2b161a58-6d61-4ec9-98eb-3171454b8ff2","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"721","https://sdtm.d4k.dk/ig/DD/DDSEQ","8cf5505f-297c-435a-914b-ee4d1957f3a3","Sequence Number","DDSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"722","https://sdtm.d4k.dk/ig/DD/DDTESTCD","26610e00-b3fd-410b-8ae3-b10074a4bfc7","Death Detail Assessment Short Name","DDTESTCD","5","Short name of the measurement, test, or examination described in DDTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in DDTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). DDTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""PRCDTH"", ""SECDTH"".","Char","Topic","Req","","C116108","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C116108"
"723","https://sdtm.d4k.dk/ig/DD/DDTEST","74ff2bdc-ce45-4b8a-a7ba-6a95ef187752","Death Detail Assessment Name","DDTEST","6","Long name for DDTESTCD. The value in DDTEST cannot be longer than 40 characters. Examples: ""Primary Cause of Death"", ""Secondary Cause of Death"".","Char","Synonym Qualifier","Req","","C116107","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C116107"
"724","https://sdtm.d4k.dk/ig/DD/DDORRES","7f29ddc8-e99b-4f19-b7fc-b73d30a9c9e5","Result or Finding as Collected","DDORRES","7","Result of the test defined in DDTEST, as originally received or collected.","Char","Result Qualifier","Exp","","",""
"725","https://sdtm.d4k.dk/ig/DD/DDSTRESC","d2d3ade9-7691-4212-b47d-aa1bf109d27c","Character Result/Finding in Std Format","DDSTRESC","8","Contains the result or finding copied or derived from DDORRES in a standard format.","Char","Result Qualifier","Exp","","",""
"726","https://sdtm.d4k.dk/ig/DD/DDRESCAT","a72797aa-bbeb-4fb0-a173-908564d81758","Result Category","DDRESCAT","9","Used to categorize the result of a finding. Examples: ""TREATMENT RELATED"", ""NONTREATMENT RELATED"", ""UNDETERMINED"", ""ACCIDENTAL"".","Char","Variable Qualifier","Perm","","",""
"727","https://sdtm.d4k.dk/ig/DD/DDEVAL","15d3c939-9b1d-4e2a-8e49-709eb021986e","Evaluator","DDEVAL","10","Role of the person who provided the evaluation.","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78735"
"728","https://sdtm.d4k.dk/ig/DD/DDDTC","f55f8938-be2a-44ba-b930-490e87a48557","Date/Time of Collection","DDDTC","11","Date/time of collection of the diagnosis or other death assessment data in ISO 8601 format. This is not necessarily the date of death.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"729","https://sdtm.d4k.dk/ig/DD/DDDY","ba9a72c8-aebd-4304-944c-50be07f7648c","Study Day of Collection","DDDY","12","Study day of the collection, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Num","Timing","Perm","","",""
"730","https://sdtm.d4k.dk/ig/EG/STUDYID","dc19e8ef-3bcc-48cf-8d4b-2470f4ea15fc","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"731","https://sdtm.d4k.dk/ig/EG/DOMAIN","6da404b6-7edd-40da-9d8c-93a45fe253d9","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"732","https://sdtm.d4k.dk/ig/EG/USUBJID","31f5d012-f751-42d8-9afb-1cc8cb59fb20","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"733","https://sdtm.d4k.dk/ig/EG/SPDEVID","e3d6baaa-050d-406f-ab33-f794b71f70e7","Sponsor Device Identifier","SPDEVID","4","Sponsor-defined identifier for a device.","Char","Identifier","Perm","","",""
"734","https://sdtm.d4k.dk/ig/EG/EGSEQ","7dc8fc98-0dd3-456e-91fa-ea23769a4d2a","Sequence Number","EGSEQ","5","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"735","https://sdtm.d4k.dk/ig/EG/EGGRPID","0de9d9d3-8d34-49a9-a25f-7488b8afcc8c","Group ID","EGGRPID","6","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"736","https://sdtm.d4k.dk/ig/EG/EGREFID","e8497bf9-312c-43e0-a8aa-5800a9c88118","ECG Reference ID","EGREFID","7","Internal or external ECG identifier. Example: ""334PT89"".","Char","Identifier","Perm","","",""
"737","https://sdtm.d4k.dk/ig/EG/EGSPID","12241d1a-7956-457a-80b8-a4bb07ab4b25","Sponsor-Defined Identifier","EGSPID","8","Sponsor-defined reference number. May be printed on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the ECG page.","Char","Identifier","Perm","","",""
