"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"538","https://sdtm.d4k.dk/ig/MH/MHPRESP","726e11e1-fac1-4a59-a313-53dd4aa08bb1","Medical History Event Pre-Specified","MHPRESP","14","A value of ""Y"" indicates that this medical history event was prespecified on the CRF. Values are null for spontaneously reported events (i.e., those collected as free-text verbatim terms).","Char","Variable Qualifier","Perm","",""
"539","https://sdtm.d4k.dk/ig/MH/MHOCCUR","be02f74b-93bb-4e77-8f7d-f8ebf2a35e04","Medical History Occurrence","MHOCCUR","15","Used when the occurrence of specific medical history conditions is solicited, to indicate whether (""Y""/""N"") a medical condition (MHTERM) had ever occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","",""
"540","https://sdtm.d4k.dk/ig/MH/MHSTAT","8c7ed27f-232f-42d3-9ea4-0012cb5d0045","Completion Status","MHSTAT","16","The status indicates that the prespecified question was not asked/answered.","Char","Record Qualifier","Perm","",""
"541","https://sdtm.d4k.dk/ig/MH/MHREASND","a43ee44a-4afa-4c44-b226-4d682fc7c94d","Reason Medical History Not Collected","MHREASND","17","Describes the reason why data for a prespecified condition was not collected. Used in conjunction with MHSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"542","https://sdtm.d4k.dk/ig/MH/MHBODSYS","f7ea9968-c993-4391-8730-0bcba5b2a424","Body System or Organ Class","MHBODSYS","18","Dictionary-derived. Body system or organ class that is involved in an event or measurement from a standard hierarchy (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables which may not necessarily be the primary SOC.","Char","Record Qualifier","Perm","",""
"543","https://sdtm.d4k.dk/ig/MH/TAETORD","14c2fa3f-fc59-4aee-a4cc-aae769480943","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","",""
"544","https://sdtm.d4k.dk/ig/MH/EPOCH","c2ca0ac4-c787-46e4-955a-77398488d90c","Epoch","EPOCH","20","Epoch associated with the start date/time of the medical history event.","Char","Timing","Perm","",""
"545","https://sdtm.d4k.dk/ig/MH/MHDTC","18c43636-1dad-48c9-ac1a-cd591e91ceeb","Date/Time of History Collection","MHDTC","21","Collection date and time of the medical history observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"546","https://sdtm.d4k.dk/ig/MH/MHSTDTC","6689650f-4828-4017-a62d-0a9e0c980a95","Start Date/Time of Medical History Event","MHSTDTC","22","Start date/time of the medical history event represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"547","https://sdtm.d4k.dk/ig/MH/MHENDTC","445b5922-7411-470e-af68-720e59c6bc4d","End Date/Time of Medical History Event","MHENDTC","23","End date/time of the medical history event.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"548","https://sdtm.d4k.dk/ig/MH/MHDY","5c461cac-f719-4830-8a98-c1ec6728a343","Study Day of History Collection","MHDY","24","Study day of medical history collection, measured as integer day. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","",""
"549","https://sdtm.d4k.dk/ig/MH/MHENRF","3f4a8b31-1155-4f40-97bf-fd66dcf3ab1f","End Relative to Reference Period","MHENRF","25","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"550","https://sdtm.d4k.dk/ig/MH/MHENRTPT","ddbc4241-d11a-41df-afa7-247de4d72c20","End Relative to Reference Time Point","MHENRTPT","26","Identifies the end of the event as being before or after the reference time point defined by variable MHENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"551","https://sdtm.d4k.dk/ig/MH/MHENTPT","53fa4f7b-ee71-412c-812b-dc09c1716f1c","End Reference Time Point","MHENTPT","27","Description or date/time in ISO 8601 character format of the reference point referred to by MHENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","",""
"552","https://sdtm.d4k.dk/ig/BS/STUDYID","4e462f89-6124-4845-a746-bd6d893cfa42","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"553","https://sdtm.d4k.dk/ig/BS/DOMAIN","261c1a28-88ff-4328-b448-7d5a2dfe0ee6","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"554","https://sdtm.d4k.dk/ig/BS/USUBJID","20120db1-8881-43ee-bbae-f4a932278b3a","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"555","https://sdtm.d4k.dk/ig/BS/SPDEVID","1908b0c3-8bdb-4c60-b688-6b10b8b49a6c","Sponsor Device Identifier","SPDEVID","4","Sponsor-defined identifier for a device.","Char","Identifier","Perm","",""
"556","https://sdtm.d4k.dk/ig/BS/BSSEQ","f8f44ceb-3b88-495d-ab9f-a9b578342ec0","Sequence Number","BSSEQ","5","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","",""
"557","https://sdtm.d4k.dk/ig/BS/BSGRPID","b922badb-e3ea-4dad-85cf-76a6e4bc2446","Group ID","BSGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","",""
"558","https://sdtm.d4k.dk/ig/BS/BSREFID","4da1c727-ce46-4c10-947a-b90f6f73aad8","Reference ID","BSREFID","7","Internal or external identifier such as lab specimen ID.","Char","Identifier","Exp","",""
"559","https://sdtm.d4k.dk/ig/BS/BSSPID","913a4da5-a6b8-419b-8d20-2be1c851a81f","Sponsor-Defined Identifier","BSSPID","8","Sponsor-defined identifier.","Char","Identifier","Perm","",""
"560","https://sdtm.d4k.dk/ig/BS/BSTESTCD","378e37af-1f8e-40d6-a964-ec24311a59e4","Biospecimen Test Short Name","BSTESTCD","9","Short character value for BSTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters. Examples: VOLUME, RIN.","Char","Topic","Req","",""
"561","https://sdtm.d4k.dk/ig/BS/BSTEST","a8348d15-363d-4a3f-bc11-81d07271531f","Biospecimen Test Name","BSTEST","10","Long name for BSTESTCD. Examples: Volume, RNA Integrity Number.","Char","Synonym Qualifier","Req","",""
"562","https://sdtm.d4k.dk/ig/BS/BSCAT","33fd8a47-ca23-421a-9833-6212e3787eea","Category for Biospecimen Test","BSCAT","11","Used to define a category of topic-variable values. Example: MEASUREMENT, QUALITY.","Char","Grouping Qualifier","Exp","",""
"563","https://sdtm.d4k.dk/ig/BS/BSSCAT","a466d782-ad8e-420b-b194-3d0b5ce9087d","Subcategory for Biospecimen Test","BSSCAT","12","Used to define a further categorization of BSCAT values.","Char","Grouping Qualifier","Perm","",""
"564","https://sdtm.d4k.dk/ig/BS/BSORRES","55802ea4-5e2f-497d-a096-5d5552537522","Result or Finding in Original Units","BSORRES","13","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","",""
"565","https://sdtm.d4k.dk/ig/BS/BSORRESU","32fd6c3d-d35e-477e-bbb6-5dfbea0b195d","Original Units","BSORRESU","14","Unit for BSORRES. Examples: mg, mL.","Char","Variable Qualifier","Exp","",""
"566","https://sdtm.d4k.dk/ig/BS/BSSTRESC","c997e7b9-6f2d-4914-95a4-242d8b9a835e","Character Result/Finding in Std Format","BSSTRESC","15","Contains the result value for all findings, copied or derived from BSORRES in a standard format or standard units. BSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in BSSTRESN.","Char","Result Qualifier","Exp","",""
"567","https://sdtm.d4k.dk/ig/BS/BSSTRESN","11b8ed15-2554-469e-928f-83a6a1b2b2cf","Numeric Result/Finding in Standard Units","BSSTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from BSSTRESC. BSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","",""
"568","https://sdtm.d4k.dk/ig/BS/BSSTRESU","e6a4b1b8-99b5-4f00-b0ff-7c2424ee7c6f","Standard Units","BSSTRESU","17","Standardized unit used for BSSTRESC and BSSTRESN.","Char","Variable Qualifier","Exp","",""
"569","https://sdtm.d4k.dk/ig/BS/BSSTAT","5429a7e7-6e06-48e7-8c52-c73075fd3cc1","Completion Status","BSSTAT","18","Used to indicate that a test was not done, or was attempted but did not generate a result. Should be null or have a value of NOT DONE.","Char","Record Qualifier","Perm","",""
"570","https://sdtm.d4k.dk/ig/BS/BSREASND","aee5b1ec-6d94-46e5-9129-7174cff4486c","Reason Test Not Done","BSREASND","19","Reason not done. Used in conjunction with BSSTAT when value is NOT DONE.","Char","Record Qualifier","Perm","",""
"571","https://sdtm.d4k.dk/ig/BS/BSNAM","e067d81b-3295-4cab-89ce-a7d4ee2d1e66","Vendor Name","BSNAM","20","Name or identifier of the vendor (e.g., laboratory) that provided the test results.","Char","Record Qualifier","Perm","",""
"572","https://sdtm.d4k.dk/ig/BS/BSSPEC","90ec6c7b-320b-4b32-a4ee-2c584b82bc6d","Specimen Type","BSSPEC","21","Defines the type of specimen used for a measurement. Examples: SERUM, PLASMA, URINE, SOFT TISSUE.","Char","Record Qualifier","Perm","",""
"573","https://sdtm.d4k.dk/ig/BS/BSANTREG","27b4debe-539c-46cc-94c3-b2b72cb418c7","Anatomical Region of Specimen","BSANTREG","22","Defines the specific anatomical or biological region of a tissue, organ specimen or the region from which the specimen is obtained, as defined in the protocol, such as a section or part of what is described in the BSSPEC variable. Examples: CORTEX, MEDULLA, MUCOSA.","Char","Variable Qualifier","Perm","",""
"574","https://sdtm.d4k.dk/ig/BS/BSSPCCND","d068d403-94ef-44c9-a143-d3649c9f05ee","Specimen Condition","BSSPCCND","23","Defines the condition of the specimen. Examples: HEMOLYZED, ICTERIC, LIPEMIC.","Char","Record Qualifier","Perm","",""
"575","https://sdtm.d4k.dk/ig/BS/BSMETHOD","1f196cd7-8b90-4ca4-b883-e5b52fc03b7d","Method of Test or Examination","BSMETHOD","24","Method of the test or examination. Examples: SPECTROPHOTOMETRY, ELECTROPHORESIS.","Char","Record Qualifier","Perm","",""
"576","https://sdtm.d4k.dk/ig/BS/BSBLFL","95a34b0b-89b8-49ea-b646-6f264af05554","Baseline Flag","BSBLFL","25","Indicator used to identify a baseline value.","Char","Record Qualifier","Perm","",""
"577","https://sdtm.d4k.dk/ig/BS/VISITNUM","43c93cf9-0e06-4c35-8ac8-e850dc0454c9","Visit Number","VISITNUM","26","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"578","https://sdtm.d4k.dk/ig/BS/VISIT","a2855bb2-f871-4eb8-b10f-a27cf61b2d27","Visit Name","VISIT","27","Protocol-defined description of clinical encounter.","Char","Timing","Perm","",""
"579","https://sdtm.d4k.dk/ig/BS/VISITDY","6e59eb5c-0931-4f07-8798-bbdb2ed28951","Planned Study Day of Visit","VISITDY","28","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","",""
"580","https://sdtm.d4k.dk/ig/BS/BSDTC","e5b662f1-e39e-4499-aeeb-d0cfeaa1c490","Date/Time of Specimen Collection","BSDTC","29","Date and time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"581","https://sdtm.d4k.dk/ig/BS/BSDY","6542dad4-d421-4277-9e4d-5e6316a6b62e","Study Day of Specimen Collection","BSDY","30","Study day of specimen collection relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"582","https://sdtm.d4k.dk/ig/BS/BSTPT","3ea4ba62-e306-47c5-9ae8-5db10330db7f","Planned Time Point Name","BSTPT","31","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See BSTPTNUM and BSTPTREF.","Char","Timing","Perm","",""
"583","https://sdtm.d4k.dk/ig/BS/BSTPTNUM","92749876-ad53-4f5d-b3f1-9358b73b8cae","Planned Time Point Number","BSTPTNUM","32","Numerical version of BSTPT used in sorting.","Num","Timing","Perm","",""
"584","https://sdtm.d4k.dk/ig/BS/BSELTM","a10c7a94-4faf-49cc-8631-63084df1a76a","Planned Elapsed Time from Time Point Ref","BSELTM","33","Elapsed time relative to a planned fixed reference (BSTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration",""
"585","https://sdtm.d4k.dk/ig/BS/BSTPTREF","dd2c0e56-40b3-4d74-af85-b34e6a51a2af","Time Point Reference","BSTPTREF","34","Name of the fixed reference point referred to by BSELTM, BSTPTNUM, and BSTPT. Examples: PREVIOUS DOSE, PREVIOUS MEAL.","Char","Timing","Perm","",""
"586","https://sdtm.d4k.dk/ig/BS/BSRFTDTC","a4530197-7abc-4381-9543-3e052f11e45c","Date/Time of Reference Time Point","BSRFTDTC","35","Date/time for a fixed reference time point defined by BSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"587","https://sdtm.d4k.dk/ig/CP/STUDYID","04534de7-4801-4abc-b7ee-8bfc36cf74f9","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"588","https://sdtm.d4k.dk/ig/CP/DOMAIN","82f2a1df-a4cf-4b3a-b184-65156f7298ac","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"589","https://sdtm.d4k.dk/ig/CP/USUBJID","a22b1a5e-676a-485a-9eb3-dc4e1f878bda","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"590","https://sdtm.d4k.dk/ig/CP/CPSEQ","92b01773-c494-43c8-a519-665796879cae","Sequence Number","CPSEQ","4","Sequence number to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"591","https://sdtm.d4k.dk/ig/CP/CPGRPID","13781b69-4ebb-44e5-a466-615f8c458a78","Group ID","CPGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"592","https://sdtm.d4k.dk/ig/CP/CPREFID","d29c5240-dba1-430b-9d57-1d243ebe6ac0","Reference ID","CPREFID","6","Internal or external specimen identifier.","Char","Identifier","Perm","",""
"593","https://sdtm.d4k.dk/ig/CP/CPSPID","b3f2c910-0a38-4bcd-afe7-c58a6e66d258","Sponsor-Defined Identifier","CPSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the lab page.","Char","Identifier","Perm","",""
"594","https://sdtm.d4k.dk/ig/CP/CPLNKID","f1d05316-f197-40a8-aba1-ca4e79b5e033","Link ID","CPLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","",""
"595","https://sdtm.d4k.dk/ig/CP/CPLNKGRP","952ac9c7-ebe5-4b47-b8ee-01081ab1226b","Link Group ID","CPLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","",""
"596","https://sdtm.d4k.dk/ig/CP/CPTESTCD","e6820ba3-6723-471a-aa88-e948a1ff4f3e","Test or Examination Short Name","CPTESTCD","10","Short name of the measurement, test, or examination described in CPTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in CPTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). CPTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MONO"", ""MNS"".","Char","Topic","Req","",""
