"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"622","https://sdtm.d4k.dk/ig/CP/CPSTNRLO","a1953a93-0696-4559-b39e-9d8936bedf0a","Reference Range Lower Limit-Std Units","CPSTNRLO","36","Lower end of reference range for continuous measurements for CPSTRESC/CPSTRESN in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Perm","","",""
"623","https://sdtm.d4k.dk/ig/CP/CPSTNRHI","af311ba0-597e-485d-b163-2960d9adae6e","Reference Range Upper Limit-Std Units","CPSTNRHI","37","Upper end of reference range for continuous measurements in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Perm","","",""
"624","https://sdtm.d4k.dk/ig/CP/CPNRIND","6de5316b-b882-4a27-b2ef-98d07fed88f9","Reference Range Indicator","CPNRIND","38","Indicates where the value falls with respect to reference range defined by CPORNRLO and CPORNRHI, CPSTNRLO and CPSTNRHI, or by CPSTNRC. Examples: ""NORMAL"", ""ABNORMAL"", ""HIGH"", ""LOW"". Sponsors should specify in the study metadata (Comments column in the Define-XML document) whether CPNRIND refers to the original or standard reference ranges and results. CPNRIND should not be used to indicate clinical significance.","Char","Variable Qualifier","Perm","","C78736","dataset/cdisc/ct/sc/2020-12-18/sdtm/C78736"
"625","https://sdtm.d4k.dk/ig/CP/CPSTAT","e7e1920f-dea5-495b-87c5-0cf25be3dfac","Completion Status","CPSTAT","39","Used to indicate that the test was not performed or that it was attempted but did not generate a result. Should be null if a result exists in CPORRES.","Char","Record Qualifier","Perm","","C66789","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66789"
"626","https://sdtm.d4k.dk/ig/CP/CPREASND","fa57f6ef-6005-46e1-9502-f985b590e51e","Reason Not Done","CPREASND","40","Describes why a test was not performed, e.g., ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"", ""SPECIMEN LOST"". Used in conjunction with CPSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"627","https://sdtm.d4k.dk/ig/CP/CPNAM","33f10751-276f-4695-a9f4-ad61fe35618e","Vendor Name","CPNAM","41","The name or identifier of the laboratory that performed the test.","Char","Record Qualifier","Perm","","",""
"628","https://sdtm.d4k.dk/ig/CP/CPLOINC","e076679f-1d2f-42c7-9580-8bb76ba8512f","LOINC Code","CPLOINC","42","Code for the test from the LOINC code system. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the Define-XML external codelist attributes.","Char","Synonym Qualifier","Perm","LOINC","",""
"629","https://sdtm.d4k.dk/ig/CP/CPSPEC","716ed8a0-a003-4cb0-9c71-c7411c871c70","Specimen Type","CPSPEC","43","Defines the type of specimen used for a measurement. Examples: ""BLOOD"", ""BONE MARROW"".","Char","Record Qualifier","Perm","","C78734","dataset/cdisc/ct/sc/2020-12-18/sdtm/C78734"
"630","https://sdtm.d4k.dk/ig/CP/CPSPCCND","27b1d966-13e6-400a-885c-07dfcb9c3f42","Specimen Condition","CPSPCCND","44","The physical state or quality of a specimen for an assessment. Example: ""CLOTTED"".","Char","Record Qualifier","Perm","","C78733","dataset/cdisc/ct/sc/2020-12-18/sdtm/C78733"
"631","https://sdtm.d4k.dk/ig/CP/CPMETHOD","eee04906-23c5-4d7c-91cc-5b603661d18b","Method of Test or Examination","CPMETHOD","45","Method of the test or examination. Example: ""FLOW CYTOMETRY"".","Char","Record Qualifier","Perm","","C85492","dataset/cdisc/ct/sc/2020-12-18/sdtm/C85492"
"632","https://sdtm.d4k.dk/ig/CP/CPANMETH","a7195f0a-177a-44a2-ae88-0112c2b86314","Analysis Method","CPANMETH","46","Analysis method applied to obtain a summarized result. Analysis method describes the method of secondary processing applied to a complex observation result.","Char","Record Qualifier","Perm","","",""
"633","https://sdtm.d4k.dk/ig/CP/CPLOBXFL","bea27128-7c55-477d-8fdc-ca09e28eaaec","Last Observation Before Exposure Flag","CPLOBXFL","47","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"634","https://sdtm.d4k.dk/ig/CP/CPBLFL","3838d294-b104-45a7-aa41-9587277ec56b","Baseline Flag","CPBLFL","48","Indicator used to identify a baseline value. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"635","https://sdtm.d4k.dk/ig/CP/CPDRVFL","0bfbc512-181e-45ee-a8c6-c414a4f74572","Derived Flag","CPDRVFL","49","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, or do not come from the CRF, or are not as originally received or collected are examples of records that might be derived for the submission datasets. If CPDRVFL = ""Y"", then CPORRES may be null, with CPSTRESC and (if numeric) CPSTRESN having the derived value.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"636","https://sdtm.d4k.dk/ig/CP/CPCLSIG","641e08f2-d4e8-4223-925b-b9dbfac1c402","Clinically Significant, Collected","CPCLSIG","50","Used to indicate whether a collected observation is clinically significant based on judgement.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"637","https://sdtm.d4k.dk/ig/CP/VISITNUM","f28ecfad-9e91-4298-9ee2-a17dd3b8a791","Visit Number","VISITNUM","51","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Perm","","",""
"638","https://sdtm.d4k.dk/ig/CP/VISIT","af43575d-bce7-4829-82cf-97feffa7a4e1","Visit Name","VISIT","52","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"639","https://sdtm.d4k.dk/ig/CP/VISITDY","d765ed48-6c71-41ff-915b-209e2c7e71fc","Planned Study Day of Visit","VISITDY","53","Planned study day of the visit based upon RFSTDTC in Demographics. Should be an integer.","Num","Timing","Perm","","",""
"640","https://sdtm.d4k.dk/ig/CP/TAETORD","a3b6d4ab-328c-4b3c-8345-e2f3c8ea44eb","Planned Order of Element within Arm","TAETORD","54","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"641","https://sdtm.d4k.dk/ig/CP/EPOCH","461cc9ef-81bf-4165-b2cd-10d45dcb1650","Epoch","EPOCH","55","Epoch associated with the start date/time of the observation, or the date/time of collection if start date/time is not collected.","Char","Timing","Perm","","C99079","dataset/cdisc/ct/sc/2021-03-26/sdtm/C99079"
"642","https://sdtm.d4k.dk/ig/CP/CPDTC","4dee45d6-7021-4906-ba5e-5d72a294f608","Date/Time of Collection","CPDTC","56","Date/time of specimen collection represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"643","https://sdtm.d4k.dk/ig/CP/CPDY","e02db351-a3b0-4744-b29c-8aae5b800ef5","Study Day of Visit/Collection/Exam","CPDY","57","Study day of specimen collection, measured in integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC value in Demographics.","Num","Timing","Perm","","",""
"644","https://sdtm.d4k.dk/ig/CP/CPTPT","b3232251-f8f5-407f-a0a4-7a838cc0b28f","Planned Time Point Name","CPTPT","58","Text description of time when a specimen is to be taken, as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (i.e., to the value in CPTPTREF). Example: ""1 hour post"".","Char","Timing","Perm","","",""
"645","https://sdtm.d4k.dk/ig/CP/CPTPTNUM","15cf29d7-deb7-4da3-892c-ef81fd99de58","Planned Time Point Number","CPTPTNUM","59","Numerical version of CPTPT to aid in sorting. When CPTPT is represented as an elapsed time relative to a fixed reference point (i.e., to the value in CPTPTREF), the values in CPTPTNUM should be assigned in ascending order relative to the value in CPTPTREF. For example, records for time points where CPTPT = ""5 minutes post"", 1 hour post"", and ""4 hours post"" could be represented in CPTPTNUM as ""1"", ""2"", and ""3"", which maintains the order between CPTPT and CPTPTNUM with respect to the fixed time point reference in CPTPTREF.","Num","Timing","Perm","","",""
"646","https://sdtm.d4k.dk/ig/CP/CPELTM","1f12dff1-c475-437e-95e7-7181b8189586","Planned Elapsed Time from Time Point Ref","CPELTM","60","Planned elapsed time relative to the planned fixed reference value in CPTPTREF, represented in ISO 8601 duration format. Examples: ""-PT15M"" to represent 15 minutes prior to the reference time point indicated by CPTPTREF, ""T8H"" to represent 8 hours after the reference time point represented by CPTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"647","https://sdtm.d4k.dk/ig/CP/CPTPTREF","802207c8-4521-4768-a80a-b8f9ce5d7fae","Time Point Reference","CPTPTREF","61","Descriptive name of the fixed reference point referred to by CPTPT, CPTPTNUM, and CPELTM. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"648","https://sdtm.d4k.dk/ig/CP/CPRFTDTC","9388a028-b010-4abe-952e-eb315b173c8b","Date/Time of Reference Time Point","CPRFTDTC","62","Date/time for a fixed reference time point defined by CPTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"649","https://sdtm.d4k.dk/ig/CV/STUDYID","81706601-341e-492f-8cf1-daaa37907dc1","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"650","https://sdtm.d4k.dk/ig/CV/DOMAIN","a0adc719-2bb3-4023-925d-39b1d1feceac","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"651","https://sdtm.d4k.dk/ig/CV/USUBJID","7719432e-ee8d-43b6-80c0-c848e4c44829","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"652","https://sdtm.d4k.dk/ig/CV/CVSEQ","6d8b32c6-671e-415c-9b82-709607235aa2","Sequence Number","CVSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"653","https://sdtm.d4k.dk/ig/CV/CVGRPID","25221be2-f9d9-4a75-a225-14e8164b43d4","Group ID","CVGRPID","5","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"654","https://sdtm.d4k.dk/ig/CV/CVREFID","e787006f-5106-4dce-a66e-500a471d1787","Reference ID","CVREFID","6","Optional internal or external identifier.","Char","Identifier","Perm","","",""
"655","https://sdtm.d4k.dk/ig/CV/CVSPID","d8866ac3-6332-4347-9e2a-bd60e5dd41c5","Sponsor-Defined Identifier","CVSPID","7","Sponsor-defined identifier. Example: a preprinted line identifier on a CRF.","Char","Identifier","Perm","","",""
"656","https://sdtm.d4k.dk/ig/CV/CVLNKID","29238761-9b5c-4c75-b044-b3b45eb46665","Link ID","CVLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"657","https://sdtm.d4k.dk/ig/CV/CVLNKGRP","7c521171-f2af-474e-899b-2dc19c4d67c8","Link Group","CVLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"658","https://sdtm.d4k.dk/ig/CV/CVTESTCD","bd2e76ec-13b5-4e08-8486-39ef717737e1","Short Name of Cardiovascular Test","CVTESTCD","10","Short name of the measurement, test, or examination described in CVTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in CVTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" would not be valid). CVTESTCD cannot contain characters other than letters, numbers, or underscores.","Char","Topic","Req","","C101847","dataset/cdisc/ct/sc/2021-03-26/sdtm/C101847"
"659","https://sdtm.d4k.dk/ig/CV/CVTEST","19c4c868-5334-4da2-ae42-a206a23ef9d5","Name of Cardiovascular Test","CVTEST","11","Long name For CVTESTCD. The value in CVTEST cannot be longer than 40 characters.","Char","Synonym Qualifier","Req","","C101846","dataset/cdisc/ct/sc/2021-03-26/sdtm/C101846"
"660","https://sdtm.d4k.dk/ig/CV/CVCAT","7054f7bf-07cd-4363-8619-3d247a5035b6","Category for Cardiovascular Test","CVCAT","12","Used to define a category of topic-variable values.","Char","Grouping Qualifier","Perm","","",""
"661","https://sdtm.d4k.dk/ig/CV/CVSCAT","1b71e5f0-19a2-4d2d-b6b1-66d98c7ef743","Subcategory for Cardiovascular Test","CVSCAT","13","Used to define a further categorization of CVCAT values.","Char","Grouping Qualifier","Perm","","",""
"662","https://sdtm.d4k.dk/ig/CV/CVPOS","2ff5bbdb-bf91-4268-81a2-86e24712b063","Position of Subject During Observation","CVPOS","14","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Char","Record Qualifier","Perm","","C71148","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71148"
"663","https://sdtm.d4k.dk/ig/CV/CVORRES","f2de047e-2cca-4646-a80a-4ae9dc6ac011","Result or Finding in Original Units","CVORRES","15","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"664","https://sdtm.d4k.dk/ig/CV/CVORRESU","af0ec749-996f-45e3-868a-8129611fae90","Original Units","CVORRESU","16","Original units in which the data were collected. Unit for CVORRES.","Char","Variable Qualifier","Perm","","C71620","dataset/cdisc/ct/sc/2020-12-18/sdtm/C71620"
"665","https://sdtm.d4k.dk/ig/CV/CVSTRESC","22c1934e-de6b-414e-b647-9bf79aa5acb7","Character Result/Finding in Std Format","CVSTRESC","17","Contains the result value for all findings, copied or derived, from CVORRES in a standard format or in standard units. CVSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in CVSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in CVORRES and these results effectively have the same meaning, they could be represented in standard format in CVSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"666","https://sdtm.d4k.dk/ig/CV/CVSTRESN","a87f9721-f436-45f6-a55f-5664c21076e0","Numeric Result/Finding in Standard Units","CVSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from CVSTRESC. CVSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
