"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"442","https://sdtm.d4k.dk/ig/CE/CECAT","6e605d65-943d-424c-b9fe-686500ca2e11","Category for the Clinical Event","CECAT","10","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"443","https://sdtm.d4k.dk/ig/CE/CESCAT","4efee4b1-d519-4a4c-b099-dc138f193f75","Subcategory for the Clinical Event","CESCAT","11","A further categorization of the condition or event.","Char","Grouping Qualifier","Perm","","",""
"444","https://sdtm.d4k.dk/ig/CE/CEPRESP","5e32520f-fd55-46f6-b578-923707e8978c","Clinical Event Pre-specified","CEPRESP","12","Used to indicate whether the event in CETERM was prespecified. Value is ""Y"" for prespecified events and null for spontaneously reported events.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"445","https://sdtm.d4k.dk/ig/CE/CEOCCUR","a668ae0d-d3e6-4833-9e36-2a70f6391f87","Clinical Event Occurrence","CEOCCUR","13","Used when the occurrence of specific events is solicited, to indicate whether or not a clinical event occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"446","https://sdtm.d4k.dk/ig/CE/CESTAT","d20b3939-735a-4a94-a2a3-96be2b2986dd","Completion Status","CESTAT","14","The status indicates that a question from a prespecified list was not answered.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"447","https://sdtm.d4k.dk/ig/CE/CEREASND","d1c5f9cf-9d1e-4ded-9cfd-808aedfc29ee","Reason Clinical Event Not Collected","CEREASND","15","Describes the reason clinical event data was not collected. Used in conjunction with CESTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"448","https://sdtm.d4k.dk/ig/CE/CEBODSYS","1816e831-6848-478b-806b-eabc76f1523a","Body System or Organ Class","CEBODSYS","16","Dictionary-derived. Body system or organ class that is involved in an event or measurement from a standard hierarchy (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Char","Record Qualifier","Perm","","",""
"449","https://sdtm.d4k.dk/ig/CE/CESEV","1d663b94-7f29-4af7-84fd-7d90c369f3a7","Severity/Intensity","CESEV","17","The severity or intensity of the event. Examples: ""MILD"", ""MODERATE"", ""SEVERE"".","Char","Record Qualifier","Perm","","C165643","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C165643"
"450","https://sdtm.d4k.dk/ig/CE/CETOXGR","4ff9a380-d35f-4d84-9dc0-1ed0d180d78a","Standard Toxicity Grade","CETOXGR","18","Toxicity grade according to a standard toxicity scale (e.g., Common Terminology Criteria for Adverse Events (CTCAE) v3.0). Sponsor should specify name of the scale and version used in the metadata. If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2"").","Char","Record Qualifier","Perm","","",""
"451","https://sdtm.d4k.dk/ig/CE/TAETORD","f9436769-2605-489c-843b-11deebd9b635","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm for the element in which the clinical event started.","Num","Timing","Perm","","",""
"452","https://sdtm.d4k.dk/ig/CE/EPOCH","cb7e08f0-61bf-4d4e-98df-6a05bf8c7706","Epoch","EPOCH","20","Epoch associated with the start date/time of the clinical event.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"453","https://sdtm.d4k.dk/ig/CE/CEDTC","81b597f8-92ea-4847-a9a9-8d0d547d47ee","Date/Time of Event Collection","CEDTC","21","Collection date and time for the clinical event observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"454","https://sdtm.d4k.dk/ig/CE/CESTDTC","65948b0c-0c13-4ada-ab45-026113cf6e00","Start Date/Time of Clinical Event","CESTDTC","22","Start date/time of the clinical event represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"455","https://sdtm.d4k.dk/ig/CE/CEENDTC","5709c3e0-fe5c-4cc0-a152-84160941569d","End Date/Time of Clinical Event","CEENDTC","23","End date/time of the clinical event, represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"456","https://sdtm.d4k.dk/ig/CE/CEDY","1b8a046b-0f95-416b-9894-9a7998b5d41d","Study Day of Event Collection","CEDY","24","Study day of clinical event collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"457","https://sdtm.d4k.dk/ig/CE/CESTDY","ca6f111b-0990-46a2-9977-0260013a372e","Study Day of Start of Event","CESTDY","25","Actual study day of start of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"458","https://sdtm.d4k.dk/ig/CE/CEENDY","da173fa1-6d5f-4039-ae55-d05237859471","Study Day of End of Event","CEENDY","26","Actual study day of end of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"459","https://sdtm.d4k.dk/ig/CE/CESTRF","75e60974-b3fb-4f9b-ab93-325861cedc93","Start Relative to Reference Period","CESTRF","27","Describes the start of the clinical event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"460","https://sdtm.d4k.dk/ig/CE/CEENRF","283ed816-86ef-47ae-8c28-cf53746de7d4","End Relative to Reference Period","CEENRF","28","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"461","https://sdtm.d4k.dk/ig/CE/CESTRTPT","4ec85888-2ed5-4370-a5c4-c89681d1d474","Start Relative to Reference Time Point","CESTRTPT","29","Identifies the start of the observation as being before or after the reference time point defined by variable CESTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"462","https://sdtm.d4k.dk/ig/CE/CESTTPT","b287c99b-c885-4c17-aa39-a2b9d23d6b49","Start Reference Time Point","CESTTPT","30","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by --STRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"463","https://sdtm.d4k.dk/ig/CE/CEENRTPT","b4040a69-74f9-459b-8bb9-41f9d9e78672","End Relative to Reference Time Point","CEENRTPT","31","Identifies the end of the observation as being before or after the sponsor-defined reference time point defined by variable CEENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"464","https://sdtm.d4k.dk/ig/CE/CEENTPT","52354ecd-6fa2-46cc-90f6-60c19bd55d24","End Reference Time Point","CEENTPT","32","Description or date/time in ISO 8601 character format of the reference point referred to by CEENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"465","https://sdtm.d4k.dk/ig/DS/STUDYID","7f74d5b7-659a-4b46-919d-862a6d5543e5","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"466","https://sdtm.d4k.dk/ig/DS/DOMAIN","9a84b918-2775-426e-b8d8-f0ba5cdfdcf5","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"467","https://sdtm.d4k.dk/ig/DS/USUBJID","62495eb4-5eef-4a0b-b72b-651cb369612e","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"468","https://sdtm.d4k.dk/ig/DS/DSSEQ","7e92340e-87db-4ddc-9928-4541fb458f18","Sequence Number","DSSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"469","https://sdtm.d4k.dk/ig/DS/DSGRPID","8e33cc6a-bcf4-4dbd-ac9f-82d85f306f8c","Group ID","DSGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"470","https://sdtm.d4k.dk/ig/DS/DSREFID","4bfc03e4-ae6c-443b-be2b-0a95b43690ac","Reference ID","DSREFID","6","Internal or external identifier.","Char","Identifier","Perm","","",""
"471","https://sdtm.d4k.dk/ig/DS/DSSPID","e8dd8184-1780-45a1-a74e-af300dcdb0b1","Sponsor-Defined Identifier","DSSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a Disposition page.","Char","Identifier","Perm","","",""
"472","https://sdtm.d4k.dk/ig/DS/DSTERM","08d50fdf-f319-4d96-952f-63ffb11e72f4","Reported Term for the Disposition Event","DSTERM","8","Verbatim name of the event or protocol milestone. Some terms in DSTERM will match DSDECOD, but others, such as ""Subject moved"", will map to controlled terminology in DSDECOD, such as ""LOST TO FOLLOW-UP"".","Char","Topic","Req","","",""
"473","https://sdtm.d4k.dk/ig/DS/DSDECOD","ca9c52ca-a142-4094-be0b-c5f9ade16c71","Standardized Disposition Term","DSDECOD","9","Controlled terminology for the name of disposition event or protocol milestone. Examples of protocol milestones: ""INFORMED CONSENT OBTAINED"", ""RANDOMIZED"". There are separate codelists used for DSDECOD where the choice depends on the value of DSCAT. Codelist ""NCOMPLT"" is used for disposition events, codelist ""PROTMLST"" is used for protocol milestones, and codelist ""OTHEVENT"" is used for other events.","Char","Synonym Qualifier","Req","","C66727","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66727"
"474","https://sdtm.d4k.dk/ig/DS/DSCAT","99f22347-4cf1-4ca9-a487-410733886298","Category for Disposition Event","DSCAT","10","Used to define a category of related records.","Char","Grouping Qualifier","Exp","","C74558","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C74558"
"475","https://sdtm.d4k.dk/ig/DS/DSSCAT","b3b2cd3e-5ab6-42f2-9dc0-8dc57926f198","Subcategory for Disposition Event","DSSCAT","11","A further categorization of DSCAT (e.g., ""STUDY PARTICIPATION"", ""STUDY TREATMENT"" when DSCAT = ""DISPOSITION EVENT""). The variable may be subject to controlled terminology for other categories of disposition event records.","Char","Grouping Qualifier","Perm","","C170443","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C170443"
"476","https://sdtm.d4k.dk/ig/DS/EPOCH","8763d52e-0b5a-4b1f-a679-36f7cb4429e2","Epoch","EPOCH","12","Epoch associated with the start date/time of the event.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"477","https://sdtm.d4k.dk/ig/DS/DSDTC","367158e4-4164-43a5-8401-6ae59f2197ed","Date/Time of Collection","DSDTC","13","Collection date and time of the disposition observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"478","https://sdtm.d4k.dk/ig/DS/DSSTDTC","e4b6220d-2cc0-4e2a-ac42-9df0646d78f5","Start Date/Time of Disposition Event","DSSTDTC","14","Start date/time of the disposition event in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"479","https://sdtm.d4k.dk/ig/DS/DSDY","0b5e868c-6498-4be8-95eb-609f4889b3bc","Study Day of Collection","DSDY","15","Study day of collection of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"480","https://sdtm.d4k.dk/ig/DS/DSSTDY","56dfbbb3-0952-48e2-be04-c2c68350e635","Study Day of Start of Disposition Event","DSSTDY","16","Study day of start of event relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","","",""
"481","https://sdtm.d4k.dk/ig/DV/STUDYID","d036fdbd-6119-4e96-af7f-d9d6fd01c917","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"482","https://sdtm.d4k.dk/ig/DV/DOMAIN","8263f3f4-979a-4f57-9cfd-ed0dd2c8d204","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"483","https://sdtm.d4k.dk/ig/DV/USUBJID","db577910-ea13-4ff5-9124-4d58745ca747","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"484","https://sdtm.d4k.dk/ig/DV/DVSEQ","1e01e16b-9301-4430-8db2-eb0669a89269","Sequence Number","DVSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"485","https://sdtm.d4k.dk/ig/DV/DVREFID","794fcaca-1bcd-4db6-8524-0aa3b711b679","Reference ID","DVREFID","5","Internal or external identifier.","Char","Identifier","Perm","","",""
"486","https://sdtm.d4k.dk/ig/DV/DVSPID","d7fd6590-f072-494c-bde0-867ec394faac","Sponsor-Defined Identifier","DVSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
"487","https://sdtm.d4k.dk/ig/DV/DVTERM","32be1f28-5647-4a04-9a28-ce418c016da0","Protocol Deviation Term","DVTERM","7","Verbatim name of the protocol deviation criterion. Example: ""IVRS PROCESS DEVIATION - NO DOSE CALL PERFORMED"". DVTERM values will map to the controlled terminology in DVDECOD (e.g., ""TREATMENT DEVIATION"").","Char","Topic","Req","","",""
"488","https://sdtm.d4k.dk/ig/DV/DVDECOD","4ef9c1d0-97ca-42ff-bfa2-6fdb7bbfe00b","Protocol Deviation Coded Term","DVDECOD","8","Controlled terminology for the name of the protocol deviation. Examples: ""SUBJECT NOT WITHDRAWN AS PER PROTOCOL"", ""SELECTION CRITERIA NOT MET"", ""EXCLUDED CONCOMITANT MEDICATION"", ""TREATMENT DEVIATION"".","Char","Synonym Qualifier","Perm","","",""
"489","https://sdtm.d4k.dk/ig/DV/DVCAT","3f441b39-c057-4902-95b7-5ccbe7e06e54","Category for Protocol Deviation","DVCAT","9","Category of the protocol deviation criterion.","Char","Grouping Qualifier","Perm","","",""
"490","https://sdtm.d4k.dk/ig/DV/DVSCAT","cce74c84-770e-466d-b429-7d14b9740245","Subcategory for Protocol Deviation","DVSCAT","10","A further categorization of the protocol deviation.","Char","Grouping Qualifier","Perm","","",""
"491","https://sdtm.d4k.dk/ig/DV/TAETORD","59e8e3af-04b6-4701-a654-15eea198d16e","Planned Order of Element within Arm","TAETORD","11","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"492","https://sdtm.d4k.dk/ig/DV/EPOCH","2bd6c7c2-e08a-4d69-a5ed-b487167e986e","Epoch","EPOCH","12","Epoch associated with the start date/time of the deviation. Examples: ""TREATMENT"", ""SCREENING"", ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
