"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"406","https://sdtm.d4k.dk/ig/AE/AEENRTPT","ed9a1195-b806-426f-af6b-e237e2224e24","End Relative to Reference Time Point","AEENRTPT","59","Identifies the end of the event as being before or after the reference time point defined by variable AEENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"407","https://sdtm.d4k.dk/ig/AE/AEENTPT","7130202c-0f16-4cd6-bad1-3720d2cb26cf","End Reference Time Point","AEENTPT","60","Description of date/time in ISO 8601 character format of the reference point referred to by AEENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"408","https://sdtm.d4k.dk/ig/BE/STUDYID","33e49943-e10a-43e2-822b-bb5dd0b75960","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"409","https://sdtm.d4k.dk/ig/BE/DOMAIN","94538de3-2566-40b3-a576-a7eec446b324","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"410","https://sdtm.d4k.dk/ig/BE/USUBJID","cba236eb-ad8f-4798-a36f-08548c242e47","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"411","https://sdtm.d4k.dk/ig/BE/SPDEVID","2a5f3f8e-e426-4a55-a9af-559977c958a4","Sponsor Device Identifier","SPDEVID","4","Sponsor-defined identifier for a device.","Char","Identifier","Perm","","",""
"412","https://sdtm.d4k.dk/ig/BE/BESEQ","4823444c-0eb8-4df2-8474-f4411c1d1374","Sequence Number","BESEQ","5","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"413","https://sdtm.d4k.dk/ig/BE/BEGRPID","6432b5fa-7736-4dbd-9594-8905653ee345","Group ID","BEGRPID","6","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"414","https://sdtm.d4k.dk/ig/BE/BEREFID","2e59b0af-cbed-421b-8f45-c24b1ae0064e","Reference ID","BEREFID","7","Internal or external identifier for the specimen affected or created by the event.","Char","Identifier","Exp","","",""
"415","https://sdtm.d4k.dk/ig/BE/BESPID","9b182fb2-c48f-4c4d-a377-75069cb27096","Sponsor-Defined Identifier","BESPID","8","Optional sponsor-defined reference number. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
"416","https://sdtm.d4k.dk/ig/BE/BETERM","d075d611-01e4-449e-8955-032a7126b053","Reported Term for the Biospecimen Event","BETERM","9","Topic variable for an event observation, which is the verbatim or pre-specified name of the event.","Char","Topic","Req","","",""
"417","https://sdtm.d4k.dk/ig/BE/BEMODIFY","1a5f3d97-7207-477a-ad5c-24f6a6c70d85","Modified Reported Term","BEMODIFY","10","If the value for BETERM is modified for coding purposes, then the modified text is placed here.","Char","Synonym Qualifier","Perm","","",""
"418","https://sdtm.d4k.dk/ig/BE/BEDECOD","c3a690ea-4f74-4b5f-8457-63297e545d3c","Dictionary-Derived Term","BEDECOD","11","Dictionary-derived text description of BETERM or BEMODIFY, if applicable.","Char","Synonym Qualifier","Perm","","C124297","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C124297"
"419","https://sdtm.d4k.dk/ig/BE/BECAT","e0339d65-c7ef-4b04-88e5-cb126e6e1ed1","Category for Biospecimen Event","BECAT","12","Used to define a category of topic-variable values. Example: COLLECTION, PREPARATION, TRANSPORT.","Char","Grouping Qualifier","Perm","","",""
"420","https://sdtm.d4k.dk/ig/BE/BESCAT","1c8531b9-c69c-4c2c-835a-2283ba9aa9e1","Subcategory for Biospecimen Event","BESCAT","13","A further categorization of BECAT values.","Char","Grouping Qualifier","Perm","","",""
"421","https://sdtm.d4k.dk/ig/BE/BELOC","f7feaeba-9284-4fd1-b342-8dd9f0af8d71","Anatomical Location of Event","BELOC","14","Describes the anatomical location relevant for the event (e.g. BRAIN, LUNG).","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"422","https://sdtm.d4k.dk/ig/BE/BEPARTY","ef9020c9-e21c-440a-a316-28684bea9f2a","Accountable Party","BEPARTY","15","Party accountable for the transferable object (e.g. specimen) as a result of the activity performed in the associated BETERM variable. The party could be an individual (e.g., subject), an organization (e.g., sponsor), or a location that is a proxy for an individual or organization (e.g., site). It is usually a somewhat general term that is further identified in the BEPRTYID variable.","Char","Record Qualifier","Perm","","",""
"423","https://sdtm.d4k.dk/ig/BE/BEPRTYID","0e16f321-ca80-4bf2-a63f-b49231ac404d","Identification of Accountable Party","BEPRTYID","16","Identification of the specific party accountable for the transferable object (e.g. Specimen) after the action in BETERM is taken. Used in conjunction with BEPARTY.","Char","Record Qualifier","Perm","","",""
"424","https://sdtm.d4k.dk/ig/BE/VISITNUM","e38afbd8-4623-496d-934d-044b00f2f5cf","Visit Number","VISITNUM","17","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"425","https://sdtm.d4k.dk/ig/BE/VISIT","21645d00-7bcf-498a-a4a1-998c748efb3d","Visit Name","VISIT","18","Protocol-defined description of clinical encounter.","Char","Timing","Perm","","",""
"426","https://sdtm.d4k.dk/ig/BE/VISITDY","73eb6919-0251-4a13-8b1f-480f9ef09a83","Planned Study Day of Visit","VISITDY","19","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"427","https://sdtm.d4k.dk/ig/BE/BEDTC","82813c7f-d99a-414e-b1e2-a584ea1f88c5","Date/Time of Specimen Collection","BEDTC","20","Date and time of specimen collection.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"428","https://sdtm.d4k.dk/ig/BE/BESTDTC","1ceb7d2a-9e0e-4472-8b2e-dd1f979c06d6","Start Date/Time of Biospecimen Event","BESTDTC","21","Start date/time of the event.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"429","https://sdtm.d4k.dk/ig/BE/BEENDTC","60ed6a84-3915-4c74-8ab3-3733370b5051","End Date/Time of Biospecimen Event","BEENDTC","22","End date/time of the event.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"430","https://sdtm.d4k.dk/ig/BE/BESTDY","3f6a799d-e878-40d3-bce4-94687bb49086","Study Day of Start of Biospecimen Event","BESTDY","23","Actual study day of start of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"431","https://sdtm.d4k.dk/ig/BE/BEENDY","7b96a35e-b2ca-4d33-97d5-d299d0d424ed","Study Day of End of Biospecimen Event","BEENDY","24","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"432","https://sdtm.d4k.dk/ig/BE/BEDUR","590a77b9-5e98-48f4-8082-201bdec08c28","Duration of Biospecimen Event","BEDUR","25","Collected duration and unit of a biospecimen event. Used only if collected on the CRF and not derived from start and end date/times. Example: P1DT2H (for 1 day, 2 hours).","Char","Timing","Perm","ISO 8601 duration","",""
"433","https://sdtm.d4k.dk/ig/CE/STUDYID","7bf9a6f7-b9a2-4f91-b508-0cbf78f2ba8a","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"434","https://sdtm.d4k.dk/ig/CE/DOMAIN","f4151a03-e3e3-4008-830c-5fcb84d9644b","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"435","https://sdtm.d4k.dk/ig/CE/USUBJID","bb3f901c-9dc2-4dff-b468-ce3c9136e657","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"436","https://sdtm.d4k.dk/ig/CE/CESEQ","93a97f60-ff1d-49db-9c28-ba23bff5780a","Sequence Number","CESEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"437","https://sdtm.d4k.dk/ig/CE/CEGRPID","85218b82-e1ac-4e4d-ad3b-46d9d14094c3","Group ID","CEGRPID","5","Used to link together a block of related records for a subject within a domain.","Char","Identifier","Perm","","",""
"438","https://sdtm.d4k.dk/ig/CE/CEREFID","ff571d90-67c0-46dd-b968-6e1093b48ed0","Reference ID","CEREFID","6","Internal or external identifier (e.g., lab specimen ID, UUID for an ECG waveform or medical image).","Char","Identifier","Perm","","",""
"439","https://sdtm.d4k.dk/ig/CE/CESPID","96bc62fb-b65f-487e-b5a7-db81edde9bfd","Sponsor-Defined Identifier","CESPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"440","https://sdtm.d4k.dk/ig/CE/CETERM","677bdba6-1f89-4a5e-a919-e63ca3472639","Reported Term for the Clinical Event","CETERM","8","Term for the medical condition or event. Most likely preprinted on CRF.","Char","Topic","Req","","",""
"441","https://sdtm.d4k.dk/ig/CE/CEDECOD","d796bb61-f53f-447c-82f5-b51becfb6053","Dictionary-Derived Term","CEDECOD","9","Controlled terminology for the name of the clinical event. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document.","Char","Synonym Qualifier","Perm","","",""
"442","https://sdtm.d4k.dk/ig/CE/CECAT","41428a14-611c-4149-b69b-33ee07af9d37","Category for the Clinical Event","CECAT","10","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"443","https://sdtm.d4k.dk/ig/CE/CESCAT","e0c6a0a6-a086-4a12-82a2-c3fd3156dcae","Subcategory for the Clinical Event","CESCAT","11","A further categorization of the condition or event.","Char","Grouping Qualifier","Perm","","",""
"444","https://sdtm.d4k.dk/ig/CE/CEPRESP","627bb84c-3b4f-4e43-83ea-b002cc599d56","Clinical Event Pre-specified","CEPRESP","12","Used to indicate whether the event in CETERM was prespecified. Value is ""Y"" for prespecified events and null for spontaneously reported events.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"445","https://sdtm.d4k.dk/ig/CE/CEOCCUR","8d1fbf77-7e98-4854-a58d-bd71dde42c67","Clinical Event Occurrence","CEOCCUR","13","Used when the occurrence of specific events is solicited, to indicate whether or not a clinical event occurred. Values are null for spontaneously reported events.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"446","https://sdtm.d4k.dk/ig/CE/CESTAT","8b3df60c-fd20-44be-9465-fcca48c76dae","Completion Status","CESTAT","14","The status indicates that a question from a prespecified list was not answered.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"447","https://sdtm.d4k.dk/ig/CE/CEREASND","9a24e997-a963-47b8-a512-a640d06b8d2f","Reason Clinical Event Not Collected","CEREASND","15","Describes the reason clinical event data was not collected. Used in conjunction with CESTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"448","https://sdtm.d4k.dk/ig/CE/CEBODSYS","f255eea3-654c-4fc7-9d07-c4417cb6772e","Body System or Organ Class","CEBODSYS","16","Dictionary-derived. Body system or organ class that is involved in an event or measurement from a standard hierarchy (e.g., MedDRA). When using a multi-axial dictionary such as MedDRA, this should contain the SOC used for the sponsor's analyses and summary tables, which may not necessarily be the primary SOC.","Char","Record Qualifier","Perm","","",""
"449","https://sdtm.d4k.dk/ig/CE/CESEV","4ca4038a-f0ba-44df-bd5b-044feaaa49bf","Severity/Intensity","CESEV","17","The severity or intensity of the event. Examples: ""MILD"", ""MODERATE"", ""SEVERE"".","Char","Record Qualifier","Perm","","C165643","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C165643"
"450","https://sdtm.d4k.dk/ig/CE/CETOXGR","78cccca4-e5b2-4cee-b4b1-c34d8ccd7650","Standard Toxicity Grade","CETOXGR","18","Toxicity grade according to a standard toxicity scale (e.g., Common Terminology Criteria for Adverse Events (CTCAE) v3.0). Sponsor should specify name of the scale and version used in the metadata. If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2"").","Char","Record Qualifier","Perm","","",""
"451","https://sdtm.d4k.dk/ig/CE/TAETORD","fb82a603-0d6f-4a44-8c5f-d86c20ccb7d4","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm for the element in which the clinical event started.","Num","Timing","Perm","","",""
"452","https://sdtm.d4k.dk/ig/CE/EPOCH","81caad4d-2daa-4076-904a-1b4a5d5da5b7","Epoch","EPOCH","20","Epoch associated with the start date/time of the clinical event.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"453","https://sdtm.d4k.dk/ig/CE/CEDTC","0f3d9a8e-61ec-4307-ae08-40894be480e4","Date/Time of Event Collection","CEDTC","21","Collection date and time for the clinical event observation represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"454","https://sdtm.d4k.dk/ig/CE/CESTDTC","8ea3d12f-f06a-418d-a0a0-c5060d17a78a","Start Date/Time of Clinical Event","CESTDTC","22","Start date/time of the clinical event represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"455","https://sdtm.d4k.dk/ig/CE/CEENDTC","926885ce-d260-49b1-a0f8-82682f24c160","End Date/Time of Clinical Event","CEENDTC","23","End date/time of the clinical event, represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"456","https://sdtm.d4k.dk/ig/CE/CEDY","b043f24d-a3c6-46fc-97d1-62338c120a68","Study Day of Event Collection","CEDY","24","Study day of clinical event collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"457","https://sdtm.d4k.dk/ig/CE/CESTDY","c8b8bd37-fa87-4292-9765-424d74ea63c5","Study Day of Start of Event","CESTDY","25","Actual study day of start of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"458","https://sdtm.d4k.dk/ig/CE/CEENDY","e45b2c11-6546-45ad-8c96-5a4c654b8240","Study Day of End of Event","CEENDY","26","Actual study day of end of the clinical event expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"459","https://sdtm.d4k.dk/ig/CE/CESTRF","d8df0562-2e60-45c0-9d11-c1ec423760d6","Start Relative to Reference Period","CESTRF","27","Describes the start of the clinical event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"460","https://sdtm.d4k.dk/ig/CE/CEENRF","65df8a16-f38d-4532-b682-be17bf644d89","End Relative to Reference Period","CEENRF","28","Describes the end of the event relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
