"id:ID","uri","uuid","label","name","structure","ordinal","description","data_type","role","core","value_domain","code_list"
"751","https://sdtm.d4k.dk/ig/EG/EGXFN","bdfbc4bb-e7e3-4d8c-b4ae-609c72e060a2","ECG External File Path","EGXFN","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","22","File name and path for the external ECG waveform file.","Char","Record Qualifier","Perm","",""
"752","https://sdtm.d4k.dk/ig/EG/EGNAM","f5b621a7-a5ff-45f4-8254-182faf886719","Vendor Name","EGNAM","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","23","Name or identifier of the laboratory or vendor providing the test results.","Char","Record Qualifier","Perm","",""
"753","https://sdtm.d4k.dk/ig/EG/EGMETHOD","55e2345e-77c2-4126-9ea8-67ef0138c569","Method of Test or Examination","EGMETHOD","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","24","Method of the ECG test. Example: ""12-LEAD STANDARD"".","Char","Record Qualifier","Perm","",""
"754","https://sdtm.d4k.dk/ig/EG/EGLEAD","692b63e8-5c48-4bc6-87c9-aff1af7f594b","Lead Location Used for Measurement","EGLEAD","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","25","The lead used for the measurement. Examples: ""LEAD 1"", ""LEAD 2"", ""LEAD rV2"", ""LEAD V1"".","Char","Record Qualifier","Perm","",""
"755","https://sdtm.d4k.dk/ig/EG/EGLOBXFL","36e188fe-e64f-42a0-94e4-7be368e74c28","Last Observation Before Exposure Flag","EGLOBXFL","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","26","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","",""
"756","https://sdtm.d4k.dk/ig/EG/EGBLFL","61cc1e7b-c4d5-453c-843e-ef931fa8cd4e","Baseline Flag","EGBLFL","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","27","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that EGBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","",""
"757","https://sdtm.d4k.dk/ig/EG/EGDRVFL","cd3f40bc-14d9-45e2-aa71-9b8b10c99b11","Derived Flag","EGDRVFL","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","28","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records, or that do not come from the CRF, or are not as originally collected or received are examples of records that would be derived for the submission datasets. If EGDRVFL=""Y"", then EGORRES could be null, with EGSTRESC and EGSTRESN (if the result is numeric) having the derived value.","Char","Record Qualifier","Perm","",""
"758","https://sdtm.d4k.dk/ig/EG/EGEVAL","d4fb4ae0-dbb3-44af-9d91-a6597aaa3032","Evaluator","EGEVAL","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","29","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""INVESTIGATOR"", ""ADJUDICATION COMMITTEE"", ""VENDOR"".","Char","Record Qualifier","Perm","",""
"759","https://sdtm.d4k.dk/ig/EG/EGEVALID","e0ca1809-18e7-4eef-86b8-1bebc3b12395","Evaluator Identifier","EGEVALID","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","30","Used to distinguish multiple evaluators with the same role recorded in EGEVAL. Examples: ""RADIOLOGIST 1"" or ""RADIOLOGIST 2"".","Char","Variable Qualifier","Perm","",""
"760","https://sdtm.d4k.dk/ig/EG/EGCLSIG","5832d797-3b23-423d-922b-7fb4f3db9025","Clinically Significant, Collected","EGCLSIG","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","31","Used to indicate whether a collected observation is clinically significant based on judgment.","Char","Record Qualifier","Perm","",""
"761","https://sdtm.d4k.dk/ig/EG/EGREPNUM","4d32e3e8-9668-4808-8220-82fb5e386430","Repetition Number","EGREPNUM","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","32","The incidence number of a test that is repeated within a given timeframe for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Examples: multiple measurements of blood pressure, multiple analyses of a sample.","Num","Record Qualifier","Perm","",""
"762","https://sdtm.d4k.dk/ig/EG/VISITNUM","ffafcca3-52e9-49f7-9e70-9e022e969909","Visit Number","VISITNUM","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","33","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"763","https://sdtm.d4k.dk/ig/EG/VISIT","0beea4d3-a644-41cb-8cbc-53e14d59ca14","Visit Name","VISIT","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","34","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"764","https://sdtm.d4k.dk/ig/EG/VISITDY","76437c8f-44b6-4ed9-abb5-41bfb722624f","Planned Study Day of Visit","VISITDY","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","35","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"765","https://sdtm.d4k.dk/ig/EG/TAETORD","7042ef59-a546-4d70-95ef-0bd74f88c56e","Planned Order of Element within Arm","TAETORD","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","36","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","",""
"766","https://sdtm.d4k.dk/ig/EG/EPOCH","bfa2dfc7-7e7c-4b2e-b457-dfa18ac10953","Epoch","EPOCH","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","37","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","",""
"767","https://sdtm.d4k.dk/ig/EG/EGDTC","3a78f40c-7a08-4a39-988b-9e25be1f6206","Date/Time of ECG","EGDTC","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","38","Date/Time of ECG.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"768","https://sdtm.d4k.dk/ig/EG/EGDY","6596543e-4a50-4241-90f0-e892bf69cc4b","Study Day of ECG","EGDY","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","39","Study day of the ECG, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","",""
"769","https://sdtm.d4k.dk/ig/EG/EGTPT","33a3853f-a55b-490f-b991-c563f32c1e8f","Planned Time Point Name","EGTPT","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","40","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See EGTPTNUM and EGTPTREF. Examples: ""Start"", ""5 min post"".","Char","Timing","Perm","",""
"770","https://sdtm.d4k.dk/ig/EG/EGTPTNUM","274ef7ea-8c8e-40ce-b4f9-1b5636d0be20","Planned Time Point Number","EGTPTNUM","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","41","Numerical version of EGTPT to aid in sorting.","Num","Timing","Perm","",""
"771","https://sdtm.d4k.dk/ig/EG/EGELTM","6126e05b-f4cc-49c8-9761-bccaaf85b38c","Planned Elapsed Time from Time Point Ref","EGELTM","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","42","Planned elapsed time (in ISO 8601) relative to a fixed time point reference (EGTPTREF). Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by EGTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by EGTPTREF.","Char","Timing","Perm","ISO 8601 duration",""
"772","https://sdtm.d4k.dk/ig/EG/EGTPTREF","7e9e359d-f046-4e63-96a3-c870cb1d6c07","Time Point Reference","EGTPTREF","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","43","Name of the fixed reference point referred to by EGELTM, EGTPTNUM, and EGTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","",""
"773","https://sdtm.d4k.dk/ig/EG/EGRFTDTC","4fc625d7-4c7c-4382-9a65-25ebb1299825","Date/Time of Reference Time Point","EGRFTDTC","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","44","Date/time for a fixed reference time point defined by EGTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"774","https://sdtm.d4k.dk/ig/FT/STUDYID","639e5418-ce5e-410d-80cf-462f0aab2d65","Study Identifier","STUDYID","One record per Functional Test finding per time point per visit per subject","1","Unique identifier for a study.","Char","Identifier","Req","",""
"775","https://sdtm.d4k.dk/ig/FT/DOMAIN","680bcd27-36e5-4b8d-a493-cb1763c5f0ed","Domain Abbreviation","DOMAIN","One record per Functional Test finding per time point per visit per subject","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"776","https://sdtm.d4k.dk/ig/FT/USUBJID","8ec7f343-5810-43ac-895f-7ed3df8e91b8","Unique Subject Identifier","USUBJID","One record per Functional Test finding per time point per visit per subject","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"777","https://sdtm.d4k.dk/ig/FT/FTSEQ","5edf93d7-442a-4cf8-a343-67fc197f82f0","Sequence Number","FTSEQ","One record per Functional Test finding per time point per visit per subject","4","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number.","Num","Identifier","Req","",""
"778","https://sdtm.d4k.dk/ig/FT/FTGRPID","bbd60c6c-4947-409d-be2b-67fb353f597e","Group ID","FTGRPID","One record per Functional Test finding per time point per visit per subject","5","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","",""
"779","https://sdtm.d4k.dk/ig/FT/FTREFID","119a138a-96bd-47ad-a88c-3bc555838f3c","Reference ID","FTREFID","One record per Functional Test finding per time point per visit per subject","6","Optional internal or external identifier.","Char","Identifier","Perm","",""
"780","https://sdtm.d4k.dk/ig/FT/FTSPID","e978d530-5647-431b-928c-eb369beb2fe7","Sponsor-Defined Identifier","FTSPID","One record per Functional Test finding per time point per visit per subject","7","Sponsor-defined identifier. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the Test page.","Char","Identifier","Perm","",""
"781","https://sdtm.d4k.dk/ig/FT/FTTESTCD","eb80a9ce-da2d-41f8-b85d-fb43fe69b9ad","Short Name of Test","FTTESTCD","One record per Functional Test finding per time point per visit per subject","8","Short character value for FTTEST, which can be used as a column name when converting a dataset from a vertical format to a horizontal format. The value cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). FTTESTCD cannot contain characters other than letters, numbers, or underscores. \n Controlled terminology for FTTESTCD is published in separate codelists for each instrument. See https://www.cdisc.org/standards/terminology/controlled-terminology for values for FTTESTCD. Examples: ""W250101"", ""W25F0102"".","Char","Topic","Req","",""
"782","https://sdtm.d4k.dk/ig/FT/FTTEST","8002f569-570b-481c-8189-1ac1d940ecd4","Name of Test","FTTEST","One record per Functional Test finding per time point per visit per subject","9","Verbatim name of the question used to obtain the finding. The value in FTTEST cannot be longer than 40 characters. \n Controlled terminology for FTTEST is published in separate codelists for each instrument. See https://www.cdisc.org/standards/terminology/controlled-terminology for values for FTTEST. Examples: ""W2501-25 Foot Walk Time"", ""W25F-More Than Two Attempts"".","Char","Synonym Qualifier","Req","",""
