"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"593","https://sdtm.d4k.dk/ig/CP/CPSPID","3b749d12-befe-405e-ab21-1eb19a163e55","Sponsor-Defined Identifier","CPSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on the lab page.","Char","Identifier","Perm","","",""
"594","https://sdtm.d4k.dk/ig/CP/CPLNKID","3de5d5b3-9d74-460c-9b82-aed589746ccc","Link ID","CPLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"595","https://sdtm.d4k.dk/ig/CP/CPLNKGRP","89861029-4de3-4836-93bf-2b3cd2bdc520","Link Group ID","CPLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"596","https://sdtm.d4k.dk/ig/CP/CPTESTCD","11536622-5a0c-4e98-bb1a-d07bae7c1832","Test or Examination Short Name","CPTESTCD","10","Short name of the measurement, test, or examination described in CPTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in CPTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). CPTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MONO"", ""MNS"".","Char","Topic","Req","","C181173","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C181173"
"597","https://sdtm.d4k.dk/ig/CP/CPTEST","f2160da0-b7e5-419a-8066-c3429da8269b","Name of Measurement, Test or Examination","CPTEST","11","Long name for CPTESTCD. For cell phenotyping, the name (often abbreviated) of the cell population, as it is generally accepted by the scientific community, is populated (rather than a colloquial designation based on a primary marker, e.g., TLym Help rather than CD4). When the test is for a sublineage which can only be identified by specifying additional markers (i.e., has not been given a name) or which is further restricted to a subpopulation based on a particular cell state (e.g., activated, proliferating, apoptotic), the Sublineage Marker String (CPSBMRKS), Cell State (CPCELSTA), and Cell State Marker String (CPCSMRKS) variables are additionally populated and the value in CPTEST is suffixed with ""Sub"" to denote that it is a subset of the population identified in CPTEST (e.g., Monocytes Sub). \n The value in CPTEST cannot be longer than 40 characters.","Char","Synonym Qualifier","Req","","C181174","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C181174"
"598","https://sdtm.d4k.dk/ig/CP/CPSBMRKS","d0bbbaa1-0c4f-4bf7-837d-1f83b2abbb37","Sublineage Marker String","CPSBMRKS","12","Used to further subset the cell population identified in CPTEST based on the use of additional marker(s) that define a sublineage. The value in CPSBMRKS is used in combination with values in CPTEST and CPCELSTA to fully describe the cell population being measured. As such, it is an essential component of the full test name. \n For example, three unnamed sublineages of monocytes have been identified as: CCR2+CD16-, CCR2-CD16+, and CCR2+CD16+. Whereas the entire monocyte cell population can be defined as CD14+ cells, the additional CCR2 and CD16 markers are used to differentiate one sublineage from another. As none of these sublineages have been given names, they are only known by the CCR2 and CD16 marker combinations. By associating the CPTEST value of ""Monocytes Sub"" with, for example, a value of ""CCR2+CD16-"" in CPSBMRKS, the full test is defined to be the CCR2+CD16- monocyte subpopulation.","Char","Variable Qualifier","Perm","","",""
"599","https://sdtm.d4k.dk/ig/CP/CPCELSTA","66852e0b-1fee-4b89-9300-7aa435c4e3fb","Cell State","CPCELSTA","13","A textual description of a subset of the cell population identified in CPTEST based on a particular functional and/or biological state (e.g., ""ACTIVATED"", ""PROLIFERATING"", ""SENESCENT""). When populated, the values in CPCELSTA and CPSMRKS, in combination with the values in CPTEST and CPSBMRKS, fully describe the cell population being measured.","Char","Variable Qualifier","Perm","","C181172","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C181172"
"600","https://sdtm.d4k.dk/ig/CP/CPCSMRKS","d0d9d78b-29ba-468c-9d41-f51a27af0bb4","Cell State Marker String","CPCSMRKS","14","Identifies the marker(s) or indicator(s) used to define the cell state (i.e., the value in CPCELSTA). \n For example, when Ki67 expression is used to determine that a cell population is in a proliferating state (i.e., CPCELSTA value=""PROLIFERATING""), the value ""Ki67+"" in CPCSMRKS indicates that positive expression of Ki67 was used to define the population as proliferating. Similarly, a value of ""Ki67-"" in CPCSMRKS would indicate that lack of expression of Ki67 defined the ""NON-PROLIFERATING"" cell state in CPCELSTA. The CPCSMRKS value is useful for quickly determining which marker(s) were used to classify (i.e., operationally define) a cell population based on a functional/biological state.","Char","Variable Qualifier","Perm","","",""
"601","https://sdtm.d4k.dk/ig/CP/CPTSTCND","132d6d0e-6128-4dc8-b504-72b26ae47625","Test Condition","CPTSTCND","15","Identifies any planned condition imposed by the assay system on the specimen at the time the test is performed. --TSTCND is generally used to distinguish between two or more records where the same assay is performed under varying (as opposed to fixed) conditions, usually for the purpose of making a comparison. For example, when the same assay (identified in --TEST) is performed under stimulated and non-stimulated conditions, the --TSTCND variable is used distinguish between the records.","Char","Variable Qualifier","Perm","","C181175","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C181175"
"602","https://sdtm.d4k.dk/ig/CP/CPCNDAGT","ae4446f4-22b6-455f-88c5-43a2011ad985","Test Condition Agent","CPCNDAGT","16","The textual description of the agent, if applicable, used to impose the condition identified in CPTSTCND. For example, records might be produced for the same assay run under stimulating (CPTSTCND value = ""STIMULATED"") conditions produced by different stimulating agents (e.g., phorbol myristate acetate, concanavalin A, PHA-P, TNF-alpha, Ionomycin, candida antigen).","Char","Record Qualifier","Perm","","",""
"603","https://sdtm.d4k.dk/ig/CP/CPBDAGNT","86ad1d68-19b3-47fd-95f2-772a76c1d241","Binding Agent","CPBDAGNT","17","The textual description of the agent that is binding to the entity in the CPTEST variable. The CPBDAGNT variable is used to indicate that there is a binding relationship between the entities in the CPTEST and CPBDAGNT variables, regardless of direction. \n The binding agent may be, but is not limited to, a test article; a portion of a test article; a substance related to a test article; an endogenous molecule; an allergen; an infectious agent; or a reagent (e.g., primary antibody) that confers the binding specificity for the measurement defined in CPTEST when it is needed to uniquely identify the test.","Char","Record Qualifier","Perm","","",""
"604","https://sdtm.d4k.dk/ig/CP/CPABCLID","a5167f01-0d3f-4944-a545-7019f25fe0ef","Antibody Clone Identifier","CPABCLID","18","Identifies the antibody clone (e.g., supplier-provided catalog name) used to confer specificity for the binding agent specified in CPBDAGNT.","Char","Record Qualifier","Perm","","",""
"605","https://sdtm.d4k.dk/ig/CP/CPMRKSTR","1249fc42-54f3-4f39-acb9-5f63029f30a8","Marker String","CPMRKSTR","19","The text string identifying the full set of markers/indicators used by the laboratory to operationally define the complete test based on the combination of CPTEST, CPSBMRKS, and CPCELSTA. Because laboratories often use different markers/indicators to identify a cell population, the relationship between a named cell population in CPTEST (as combined with CPSBMRKS and CPCELSTA values) and the set of markers used to identify that population is many-to-one. To ensure nuances important for accurately interpreting the data are accounted for and which arise from the use of different sets of markers, it is necessary to operationally define the test in terms of the complete set of markers/indicators used to perform that test.","Char","Record Qualifier","Exp","","",""
"606","https://sdtm.d4k.dk/ig/CP/CPGATE","fae72170-9974-44f3-90e6-452b71925041","Gate","CPGATE","20","The sponsor-defined name assigned to a gate. Gates are electronic (i.e., a device setting or software-defined) boundaries set by a user to virtually parse a specimen into discrete populations based on a set of defined characteristics (e.g., presence, absence, or intensity of expression of various markers; physical size; internal complexity or granularity). Gates are used to constrain data collection or analysis to a specific cell population or region of interest within the specimen.","Char","Record Qualifier","Perm","","",""
"607","https://sdtm.d4k.dk/ig/CP/CPGATDEF","7e901bd7-8abc-4b76-bd4a-45fa5e9f3a23","Gate Definition","CPGATDEF","21","The text string identifying the set of parameters and the order in which they are applied to define the gating strategy. In practice, a series of 2-dimensional sub-gates based on different cell characteristics (i.e., markers/indicators/physical properties) are most often combined until the cell population of interest is sufficiently resolved (i.e., electronically isolated) from other cell populations contained within the specimen. \n For complex analyses, differences in gating strategies can produce subtle differences in results obtained for a test. To ensure nuances important for accurately interpreting the data are accounted for and which arise from the use of different gating strategies, it is often necessary to qualify the test in terms of the gating strategy. For some purposes, however, and at the discretion of the sponsor, only the ultimate or penultimate gate is identified. When specifying the gating strategy in CPGATDEF, each sub-gate should be listed in the order it was applied and separated from the next sub-gate using the pipe/vertical line (""|"") character.","Char","Record Qualifier","Perm","","",""
"608","https://sdtm.d4k.dk/ig/CP/CPSPTSTD","768bdcbd-5368-4591-9f74-42ca3d085d7f","Sponsor Test Description","CPSPTSTD","22","Sponsor's description of a test. The variable is intended to contain highly structured test description metadata used by a sponsor to unambiguously define (label) a test. Such values generally reside in a sponsor/laboratory test metadata repository. CPSPTSTD is not intended for unstructured (spontaneous) free text. \n An example of appropriate usage is when it is necessary to include identifying information for a target cell population on which a test is conducted when the target population is not part of the test name, e.g., tests for quantitative expression of a particular marker on a specific cell population.","Char","Record Qualifier","Perm","","",""
"609","https://sdtm.d4k.dk/ig/CP/CPCAT","04cdab06-e796-4149-bacf-6347f16114fd","Category","CPCAT","23","Used to define a category of topic-variable values across subjects. Examples: ""IMMUNOPHENOTYPING"", ""CELL FUNCTION"", ""TARGET ENGAGEMENT"".","Char","Grouping Qualifier","Perm","","C181171","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C181171"
"610","https://sdtm.d4k.dk/ig/CP/CPSCAT","85dd4196-28d8-4d58-b8f7-f6d07eebdecf","Subcategory","CPSCAT","24","A further categorization of CPCAT.","Char","Grouping Qualifier","Perm","","",""
"611","https://sdtm.d4k.dk/ig/CP/CPTSTPNL","0bd4d627-cbe4-4377-8584-ff17e8b9a11d","Test Panel","CPTSTPNL","25","Sponsor-defined textual description used to group tests run together as part of a test panel. Can be used with --GRPID to ensure that relationships between associated tests are accurately identified.","Char","Grouping Qualifier","Perm","","",""
"612","https://sdtm.d4k.dk/ig/CP/CPORRES","905e9877-a3a1-4dc9-9892-7e16d9877803","Result or Finding in Original Units","CPORRES","26","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"613","https://sdtm.d4k.dk/ig/CP/CPORRESU","e03379e8-8198-40e6-b638-0b0f45fdc83d","Original Units","CPORRESU","27","Original units in which the data were collected. The unit for CPORRES. Examples: ""10^6/L"", ""%"", ""MESF"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"614","https://sdtm.d4k.dk/ig/CP/CPRESSCL","aca1aad0-c468-4229-86ac-56ef88818765","Result Scale","CPRESSCL","28","Classifies the scale of the original result value with respect to whether the result is quantitative, ordinal, nominal, or narrative.","Char","Record Qualifier","Perm","","C177910","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C177910"
"615","https://sdtm.d4k.dk/ig/CP/CPRESTYP","d54541f8-d96d-43bb-9488-9056a066ae33","Result Type","CPRESTYP","29","Classifies the kind of result (i.e., property type) originally reported for the test. Examples: ""NUMBER CONCENTRATION"", ""NUMBER FRACTION"", ""RATIO"".","Char","Record Qualifier","Perm","","C179588","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C179588"
"616","https://sdtm.d4k.dk/ig/CP/CPCOLSRT","1d89b067-0ac2-42d4-a551-3f7daa691139","Collected Summary Result Type","CPCOLSRT","30","Used to indicate the type of collected summary result. This includes source summary results collected on a CRF or provided by an external vendor (e.g., central lab). If the summary result is derived using individual source data records, this summary result should be represented in ADaM. If a sponsor has both a collected summary result and a derived summary result, the collected summary result should be represented in SDTM and the derived summary result should be represented in ADaM.","Char","Record Qualifier","Perm","","C177908","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C177908"
"617","https://sdtm.d4k.dk/ig/CP/CPORNRLO","e9b7989a-06f4-44fe-af86-6d30acd0e63f","Reference Range Lower Limit in Orig Unit","CPORNRLO","31","Lower end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Perm","","",""
"618","https://sdtm.d4k.dk/ig/CP/CPORNRHI","200e9984-6572-43f1-8e19-29fcd2db563c","Reference Range Upper Limit in Orig Unit","CPORNRHI","32","Upper end of reference range for continuous measurement in original units. Should be populated only for continuous results.","Char","Variable Qualifier","Perm","","",""
"619","https://sdtm.d4k.dk/ig/CP/CPSTRESC","72e05348-d8b9-49a9-a2ac-d9c8b96c550c","Result or Finding in Standard Format","CPSTRESC","33","Contains the result value for all findings, copied or derived from CPORRES in a standard format or in standard units. CPSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in CPSTRESN.","Char","Result Qualifier","Exp","","",""
"620","https://sdtm.d4k.dk/ig/CP/CPSTRESN","7779670b-0bda-40ac-aa98-3a778d7f99de","Numeric Result/Finding in Standard Units","CPSTRESN","34","Used for continuous or numeric results or findings in standard format; copied in numeric format from CPSTRESC. CPSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"621","https://sdtm.d4k.dk/ig/CP/CPSTRESU","e6d99820-aafd-41bb-9262-2189d5575a41","Standard Units","CPSTRESU","35","Standardized unit used for CPSTRESC or CPSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"622","https://sdtm.d4k.dk/ig/CP/CPSTNRLO","e256642d-ffa1-44f3-8a74-adbdc0e96f92","Reference Range Lower Limit-Std Units","CPSTNRLO","36","Lower end of reference range for continuous measurements for CPSTRESC/CPSTRESN in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Perm","","",""
"623","https://sdtm.d4k.dk/ig/CP/CPSTNRHI","dc999364-e5a9-4a2d-afef-24ad27e78437","Reference Range Upper Limit-Std Units","CPSTNRHI","37","Upper end of reference range for continuous measurements in standardized units. Should be populated only for continuous results.","Num","Variable Qualifier","Perm","","",""
"624","https://sdtm.d4k.dk/ig/CP/CPNRIND","d6e773d0-b511-447c-876e-ec3ef17de6e4","Reference Range Indicator","CPNRIND","38","Indicates where the value falls with respect to reference range defined by CPORNRLO and CPORNRHI, CPSTNRLO and CPSTNRHI, or by CPSTNRC. Examples: ""NORMAL"", ""ABNORMAL"", ""HIGH"", ""LOW"". Sponsors should specify in the study metadata (Comments column in the Define-XML document) whether CPNRIND refers to the original or standard reference ranges and results. CPNRIND should not be used to indicate clinical significance.","Char","Variable Qualifier","Perm","","C78736","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C78736"
